Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,P,InZone%,InZoneMdl%,Swing%,Miss%,Chase%,CallStrk%,SwStrk%,CompLoc%,NonCompLoc%
505,1222537473,B. Clark,Ben Clark,Clark,Ben,C,Oakland University,OAK,5386,Oakland,BBC,R,R,27,1158,4409,41.8%,45.4%,42.3%,19.5%,25.0%,30.6%,8.3%,76.4%,23.6%
506,1674371535,N. Barenz,Nick Barenz,Barenz,Nick,C,George Mason University,GMU,730265088,George Mason,BBC,R,R,13,472,1721,43.5%,45.4%,41.4%,20.4%,25.1%,31.9%,8.4%,76.7%,23.3%
507,1496120561,W. Kane-Yates,Wailele Kane-Yates,Kane-Yates,Wailele,C,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,41,1592,5938,46.6%,45.4%,44.6%,20.9%,25.4%,33.7%,9.3%,76.0%,24.0%
508,1116084736,M. Chavez,Matthew Chavez,Chavez,Matthew,C,California Baptist University,CBU,5091,California Baptist,BBC,R,R,38,1279,5014,43.1%,45.4%,40.6%,25.2%,22.6%,32.5%,10.2%,76.1%,23.9%
509,1158305024,D. Whittle,David Whittle,Whittle,David,C,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,33,1309,4894,48.5%,45.4%,42.1%,18.6%,19.9%,34.2%,7.9%,75.8%,24.2%
510,1197623808,C. Smith,Christian Smith,Smith,Christian,C,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,24,1054,3919,49.4%,45.4%,40.9%,20.8%,17.0%,29.0%,8.5%,74.9%,25.1%
511,1263483392,T. Cotten,Tyler Cotten,Cotten,Tyler,C,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,20,769,2446,50.2%,45.4%,41.2%,13.7%,16.6%,28.3%,5.6%,75.3%,24.7%
512,1342167752,J. Carter,Jaedan Carter,Carter,Jaedan,C,Longwood University,LONG,730219264,Longwood,BBC,R,R,24,1000,3750,43.4%,45.3%,39.7%,20.8%,22.0%,30.9%,8.2%,75.9%,24.1%
513,1879968374,R. Erickson,Ridge Erickson,Erickson,Ridge,C,Brigham Young University,BYU,730257152,BYU,BBC,R,R,13,501,1945,43.6%,45.3%,40.6%,21.8%,19.6%,28.3%,8.8%,76.4%,23.6%
514,1259710976,J. Paulick,Jake Paulick,Paulick,Jake,C,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,41,1628,6354,45.6%,45.3%,40.1%,23.1%,21.0%,31.4%,9.3%,75.0%,25.0%
515,1299566848,K. Amaro,Kristian Amaro,Amaro,Kristian,C,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,S,R,26,986,3648,50.9%,45.3%,42.3%,21.1%,19.8%,31.2%,8.9%,77.2%,22.8%
516,1150232320,H. Driggs,Hayden Driggs,Driggs,Hayden,C,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,17,339,1334,41.8%,45.3%,39.9%,27.4%,21.5%,29.6%,10.9%,73.8%,26.2%
517,1850271363,L. Cockrill,LT Cockrill,Cockrill,LT,C,University of Delaware,DEL,730203136,Delaware,BBC,R,R,34,1378,5357,43.2%,45.3%,41.6%,25.8%,22.4%,29.0%,10.7%,75.4%,24.6%
518,1072962199,T. Cupp,Ty Cupp,Cupp,Ty,C,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,10,328,1139,50.4%,45.3%,41.6%,16.9%,15.0%,26.4%,7.0%,75.0%,25.0%
519,1165892864,C. Titus,Coleson Titus,Titus,Coleson,3B,Army West Point,ARMY,4744,Army,BBC,R,R,12,467,1793,46.8%,45.3%,41.0%,20.1%,18.8%,32.3%,8.3%,75.1%,24.9%
520,1843543813,C. Gunderson,Cody Gunderson,Gunderson,Cody,1B,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,11,413,1585,41.8%,45.3%,43.7%,29.2%,27.8%,32.8%,12.7%,76.2%,23.8%
521,1906304561,B. Burke,Brendan Burke,Burke,Brendan,C,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,25,749,2856,42.1%,45.3%,40.0%,17.1%,21.5%,30.8%,6.8%,72.2%,27.8%
522,1334084096,S. Verburg,Spencer Verburg,Verburg,Spencer,C,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,20,655,2383,43.7%,45.3%,44.6%,16.5%,23.6%,27.9%,7.4%,75.6%,24.4%
523,1024090398,T. Wells,Trey Wells,Wells,Trey,C,University of Virginia,UVA,5415,Virginia,BBC,R,R,17,581,2339,42.2%,45.3%,41.6%,27.7%,23.1%,29.2%,11.5%,75.3%,24.7%
524,1264004864,E. Waggoner,Evan Waggoner,Waggoner,Evan,C,University of Evansville,EVAN,730327808,Evansville,BBC,L,R,21,768,2726,48.1%,45.3%,43.6%,21.5%,20.6%,28.7%,9.4%,77.2%,22.8%
525,1675650877,I. Armstrong,Ian Armstrong,Armstrong,Ian,C,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,43,1664,6187,43.6%,45.3%,43.4%,24.3%,24.6%,30.7%,10.6%,75.6%,24.4%
526,1592256711,A. Pyle,Andrew Pyle,Pyle,Andrew,C,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,35,1153,4447,43.9%,45.3%,40.2%,22.0%,21.1%,30.2%,8.8%,75.3%,24.7%
527,1080800768,Z. Rogacki,Zach Rogacki,Rogacki,Zach,C,Binghamton University,BING,730155776,Binghamton,BBC,L,R,25,926,3502,42.6%,45.3%,43.1%,20.7%,25.4%,29.9%,8.9%,73.9%,26.1%
528,1342168153,D. Woodcook,Dane Woodcook,Woodcook,Dane,C,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,29,1173,4428,42.5%,45.3%,41.2%,20.2%,24.0%,30.4%,8.3%,75.4%,24.6%
529,1912613998,M. Acton,Mason Acton,Acton,Mason,C,Bellarmine University,BU,730167552,Bellarmine,BBC,L,R,24,767,2777,48.6%,45.2%,43.8%,13.9%,18.8%,28.1%,6.1%,75.6%,24.4%
530,1300425984,T. Sheridan,Tommy Sheridan,Sheridan,Tommy,C,Canisius College,CAN,730218752,Canisius,BBC,R,R,10,302,911,53.3%,45.2%,40.5%,17.6%,17.4%,32.7%,7.1%,76.7%,23.3%
531,1992334055,T. Castonguay,Tony Castonguay,Castonguay,Tony,C,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,11,439,1613,47.8%,45.2%,42.1%,21.6%,22.5%,30.7%,9.1%,75.1%,24.9%
532,1109524736,E. Berch,Eli Berch,Berch,Eli,C,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,R,R,48,1813,7062,45.3%,45.2%,43.0%,25.6%,25.5%,31.2%,11.0%,77.7%,22.3%
533,1347089114,E. Dean,Easton Dean,Dean,Easton,C,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,L,R,17,441,1668,42.5%,45.2%,41.0%,20.8%,25.5%,30.1%,8.5%,78.7%,21.3%
534,1520318407,J. Brennan,Jimmy Brennan,Brennan,Jimmy,C,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,25,952,3578,47.4%,45.2%,43.3%,23.4%,22.2%,31.0%,10.1%,75.5%,24.5%
535,1813453419,J. Durso,Joe Durso,Durso,Joe,C,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,43,1640,5897,46.5%,45.2%,44.0%,21.1%,23.3%,32.4%,9.3%,77.2%,22.8%
536,1090062592,J. Gregson,JD Gregson,Gregson,JD,C,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,20,706,2614,56.8%,45.2%,43.4%,21.5%,13.3%,28.6%,9.3%,76.7%,23.3%
537,1166283008,M. Quatrani,Mark Quatrani,Quatrani,Mark,C,Cornell University,COR,730298624,Cornell,BBC,R,R,31,1243,4847,42.6%,45.2%,38.9%,20.3%,20.7%,29.8%,7.9%,76.7%,23.3%
538,1224924160,J. Cannizzaro,Jack Cannizzaro,Cannizzaro,Jack,C,James Madison University,JMU,730340096,James Madison,BBC,R,R,48,1627,6268,41.3%,45.2%,41.9%,26.1%,25.4%,29.3%,10.9%,76.4%,23.6%
539,1218681086,N. Thein,Noah Thein,Thein,Noah,C,Washington State University,WSU,4505,Washington State,BBC,L,R,15,568,2204,47.2%,45.1%,40.4%,21.5%,17.8%,26.9%,8.7%,76.6%,23.4%
540,1278224128,T. Lethert,Teige Lethert,Lethert,Teige,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,R,34,1122,4291,46.7%,45.1%,42.1%,22.4%,22.4%,29.3%,9.4%,76.8%,23.2%
541,1116254976,N. McHugh,Nate McHugh,McHugh,Nate,C,Creighton University,CREI,730243840,Creighton,BBC,R,R,23,647,2522,40.8%,45.1%,40.1%,22.5%,22.6%,31.9%,9.0%,76.3%,23.7%
542,1432397917,E. Echevarria,Ernie Echevarria,Echevarria,Ernie,C,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,24,824,3233,41.8%,45.1%,42.4%,26.7%,26.1%,32.1%,11.3%,74.8%,25.2%
543,1306903808,L. West,Landon West,West,Landon,C,Rice University,RICE,2352,Rice,BBC,R,R,38,1446,5438,44.5%,45.1%,43.7%,21.9%,23.9%,30.7%,9.6%,76.5%,23.5%
544,1289946112,S. Donahue,Scott Donahue,Donahue,Scott,C,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,32,1311,4975,50.0%,45.0%,42.5%,20.6%,18.6%,30.6%,8.7%,76.1%,23.9%
545,1067010784,K. Hartmann,Kyle Hartmann,Hartmann,Kyle,C,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,13,332,1239,46.3%,45.0%,39.3%,25.2%,19.0%,29.8%,9.9%,75.4%,24.6%
546,1205939968,M. Kurata,Matthew Kurata,Kurata,Matthew,C,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,23,759,2962,40.8%,45.0%,41.8%,20.5%,23.7%,29.9%,8.6%,75.5%,24.5%
547,1219227136,K. Evans,Karson Evans,Evans,Karson,C,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,43,1652,6240,45.0%,45.0%,42.0%,25.2%,22.7%,29.1%,10.6%,74.9%,25.1%
548,1172798629,E. Rodriguez,Elijah Rodriguez,Rodriguez,Elijah,C,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,40,1449,4400,52.5%,45.0%,44.1%,15.1%,17.0%,28.8%,6.7%,77.2%,22.8%
549,1110077952,W. Zapp,Walker Zapp,Zapp,Walker,C,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,50,2016,7437,45.3%,45.0%,42.2%,21.5%,22.5%,32.1%,9.1%,76.1%,23.9%
550,1281184000,W. Perez,Waldie Perez,Perez,Waldie,C,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,23,632,2452,42.7%,45.0%,41.4%,25.3%,23.5%,32.1%,10.5%,76.0%,24.0%
551,1197247744,N. Libed,Nico Libed,Libed,Nico,LF,University of San Diego,USD,5320,San Diego,BBC,R,R,15,508,1907,43.8%,45.0%,42.4%,24.1%,23.0%,29.7%,10.2%,76.0%,24.0%
552,1178678016,J. Agar,Joey Agar,Agar,Joey,C,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,R,18,414,1545,44.5%,45.0%,41.4%,22.8%,21.4%,29.3%,9.4%,75.9%,24.1%
553,1083913216,C. Stevens,Carson Stevens,Stevens,Carson,C,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,22,710,2817,50.5%,45.0%,43.5%,27.8%,20.4%,29.9%,12.1%,75.7%,24.3%
554,1248381322,M. McGann,Matt McGann,McGann,Matt,C,Oakland University,OAK,5386,Oakland,BBC,R,R,31,1258,4816,43.0%,45.0%,41.4%,19.4%,22.0%,32.0%,8.0%,75.7%,24.3%
555,1207887104,G. Wright,Garrett Wright,Wright,Garrett,C,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,36,1443,5546,49.6%,44.9%,41.9%,20.4%,21.0%,31.6%,8.6%,76.9%,23.1%
556,1713050493,L. Gomez,Luis Gomez,Gomez,Luis,C,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,R,R,19,638,2413,46.7%,44.9%,39.2%,19.7%,18.7%,29.7%,7.7%,73.9%,26.1%
557,1137369344,J. Luetzow,Johnny Luetzow,Luetzow,Johnny,C,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,37,1415,5632,42.6%,44.9%,40.0%,24.5%,23.5%,34.0%,9.8%,76.3%,23.7%
558,1342167775,C. Pourciau,Clayton Pourciau,Pourciau,Clayton,C,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,12,274,1057,44.7%,44.9%,44.2%,19.1%,23.0%,25.6%,8.4%,73.7%,26.3%
559,1212108544,M. Eckelman,Mason Eckelman,Eckelman,Mason,C,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,31,1364,5387,41.8%,44.9%,40.0%,22.7%,22.2%,28.7%,9.1%,75.6%,24.4%
560,1310792960,S. Guerra,Sergio Guerra,Guerra,Sergio,C,Tarleton State University,TAR,730236416,Tarleton State,BBC,R,R,34,1398,5264,51.2%,44.9%,41.3%,20.6%,17.1%,31.3%,8.5%,76.6%,23.4%
561,1514774576,B. Sullivan,Billy Sullivan,Sullivan,Billy,C,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,20,614,2207,50.9%,44.9%,43.4%,19.5%,22.1%,33.4%,8.4%,77.4%,22.6%
562,1260761344,S. Kang,Sean Kang,Kang,Sean,C,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,17,479,1814,41.3%,44.9%,40.8%,23.4%,21.9%,27.7%,9.5%,75.4%,24.6%
563,1311002880,T. Nicholson,Tim Nicholson,Nicholson,Tim,C,George Washington University,GW,730249216,George Washington,BBC,R,R,12,491,1847,43.5%,44.8%,41.7%,19.3%,22.2%,26.7%,8.0%,74.2%,25.8%
564,1342167514,C. Carbone,Cole Carbone,Carbone,Cole,C,University of Houston,HOU,3030,Houston,BBC,L,R,18,290,1137,41.2%,44.8%,44.4%,30.9%,30.4%,29.9%,13.7%,78.3%,21.7%
565,1476164141,T. Smith,Tyler Smith,Smith,Tyler,C,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,S,R,14,594,2273,49.0%,44.8%,39.8%,23.1%,16.7%,27.8%,9.2%,74.6%,25.4%
566,1146205440,B. Chang,Brandon Chang,Chang,Brandon,C,Brown University,BRWN,730236160,Brown,BBC,R,R,28,1120,4129,40.6%,44.8%,42.7%,23.5%,25.8%,32.0%,10.0%,75.1%,24.9%
567,1341291776,Z. Chamizo,Zach Chamizo,Chamizo,Zach,3B,San Jose State University,SJSU,730206720,San Jose State,BBC,L,R,6,274,1022,49.0%,44.7%,40.6%,19.5%,17.9%,31.6%,7.9%,74.7%,25.3%
568,1566704340,A. Duda,Aidan Duda,Duda,Aidan,C,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,28,1125,4243,46.0%,44.7%,40.5%,22.4%,19.7%,30.8%,9.1%,74.4%,25.6%
569,1261687040,T. Zwirecki,Thomas Zwirecki,Zwirecki,Thomas,C,Canisius College,CAN,730218752,Canisius,BBC,R,R,32,1307,4302,52.7%,44.6%,41.7%,19.2%,15.3%,29.4%,8.0%,75.5%,24.5%
570,1310373632,E. Fouraker,Eric Fouraker,Fouraker,Eric,C,University of North Florida,UNF,730296832,North Florida,BBC,R,R,34,705,2633,49.3%,44.6%,42.1%,23.4%,21.8%,33.2%,9.8%,77.4%,22.6%
571,1100670720,H. Smith,Hank Smith,Smith,Hank,C,University of West Georgia,UOWG,730308864,West Georgia,BBC,L,L,27,878,3083,54.0%,44.6%,44.1%,21.8%,19.3%,30.3%,9.6%,77.6%,22.4%
572,1192458240,D. Smiley,Demarckus Smiley,Smiley,Demarckus,C,Alabama State University,ALST,4765,Alabama State,BBC,L,R,41,1630,6294,45.7%,44.6%,41.4%,19.6%,21.6%,30.2%,8.1%,75.7%,24.3%
573,1579529771,E. Morales,Efrain Morales,Morales,Efrain,C,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,6,219,855,45.8%,44.6%,41.3%,25.2%,22.5%,28.5%,10.4%,76.8%,23.2%
574,1251236096,N. Shuhet,Nick Shuhet,Shuhet,Nick,C,Rider University,RID,730174976,Rider,BBC,R,R,47,1926,6406,50.5%,44.6%,42.0%,17.5%,15.6%,30.0%,7.3%,74.2%,25.8%
575,1112215423,J. Radosevich,Jake Radosevich,Radosevich,Jake,C,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,35,1324,4444,50.9%,44.5%,46.8%,19.3%,20.3%,30.5%,9.0%,75.7%,24.3%
576,1671393892,F. Santana,Fabian Santana,Santana,Fabian,C,Alabama State University,ALST,4765,Alabama State,BBC,R,R,22,809,3005,43.1%,44.5%,41.9%,21.4%,25.7%,31.3%,9.0%,74.3%,25.7%
577,1310888704,W. Cresswell,Will Cresswell,Cresswell,Will,C,Washington State University,WSU,4505,Washington State,BBC,R,R,40,1579,5983,48.3%,44.5%,43.8%,18.9%,20.5%,29.4%,8.3%,78.0%,22.0%
578,1196824064,C. Gallegos,Chase Gallegos,Gallegos,Chase,C,UNLV,UNLV,730161664,UNLV,BBC,R,R,47,1720,6547,42.5%,44.5%,42.6%,23.9%,24.2%,31.3%,10.2%,75.9%,24.1%
579,1126573056,B. Voth,Brant Voth,Voth,Brant,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,L,R,20,763,2485,54.4%,44.5%,42.4%,16.4%,13.0%,26.8%,6.9%,75.2%,24.8%
580,1195475456,T. Howard,Tyler Howard,Howard,Tyler,C,University of Portland,PORT,730360320,Portland,BBC,R,R,32,1267,4655,51.7%,44.5%,44.4%,23.3%,20.8%,32.5%,10.3%,77.1%,22.9%
581,1000403987,D. Pena,Diego Pena,Pena,Diego,C,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,20,570,2180,47.4%,44.4%,40.9%,18.9%,17.7%,24.8%,7.8%,77.6%,22.4%
582,1175359838,P. Cabral,Pierre Cabral,Cabral,Pierre,C,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,10,365,1357,48.9%,44.4%,41.7%,20.4%,17.1%,28.8%,8.5%,74.9%,25.1%
583,1471059156,L. Williams,Landon Williams,Williams,Landon,3B,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,7,230,804,48.9%,44.4%,41.5%,13.8%,7.2%,23.9%,5.7%,69.6%,30.4%
584,1201754681,M. Mainord,Matthew Mainord,Mainord,Matthew,C,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,17,584,2140,43.5%,44.4%,41.9%,21.9%,25.5%,34.5%,9.2%,73.8%,26.2%
585,1238275328,C. Griffith,Cole Griffith,Griffith,Cole,C,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,14,510,1918,42.7%,44.4%,41.2%,28.5%,25.3%,33.4%,11.7%,76.4%,23.6%
586,1810334512,B. Mitchell,Braize Mitchell,Mitchell,Braize,C,Iona College,IONA,730242048,Iona,BBC,R,R,17,705,2559,51.6%,44.4%,44.4%,23.3%,16.4%,31.1%,10.4%,76.9%,23.1%
587,1677815916,L. McNellis,Lucas McNellis,McNellis,Lucas,C,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,R,R,8,222,909,43.8%,44.4%,38.5%,20.9%,20.0%,26.3%,8.0%,76.1%,23.9%
588,1014899125,S. Ordonez,Santiago Ordonez,Ordonez,Santiago,C,University of North Florida,UNF,730296832,North Florida,BBC,R,R,37,1201,4477,45.8%,44.3%,42.7%,24.4%,22.7%,30.6%,10.4%,75.3%,24.7%
589,1342168149,L. Banister,Luke Banister,Banister,Luke,C,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,8,253,975,46.0%,44.3%,41.9%,21.4%,20.1%,32.6%,9.0%,75.9%,24.1%
590,1226688768,W. Scafidi,Witt Scafidi,Scafidi,Witt,C,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,10,394,1463,40.9%,44.3%,41.2%,22.7%,25.6%,29.8%,9.4%,74.5%,25.5%
591,1218555648,R. Grace,Rashard Grace,Grace,Rashard,C,Southern University,SOU,4767,Southern,BBC,R,R,15,635,2288,52.9%,44.3%,41.6%,23.6%,15.0%,28.3%,9.8%,77.7%,22.3%
592,1198411264,A. Vining,Ashby Vining,Vining,Ashby,C,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,29,1253,3986,52.7%,44.2%,39.6%,14.4%,13.0%,26.5%,5.7%,73.7%,26.3%
593,1302874624,J. Ryan,Jack Ryan,Ryan,Jack,C,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,10,255,917,45.6%,44.2%,43.3%,21.6%,22.1%,29.2%,9.4%,76.3%,23.7%
594,1214263552,A. Febo,Anthony Febo,Febo,Anthony,C,Iona College,IONA,730242048,Iona,BBC,R,R,31,1285,4341,57.7%,44.2%,45.1%,19.8%,13.9%,30.3%,8.9%,79.2%,20.8%
595,1131301120,H. Duffield,Hayden Duffield,Duffield,Hayden,C,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,7,279,1117,41.9%,44.2%,38.8%,20.8%,19.7%,29.6%,8.1%,76.5%,23.5%
596,1275103488,A. Sengenberger,Aidan Sengenberger,Sengenberger,Aidan,C,Stonehill College,SC,730238464,Stonehill,BBC,R,R,44,1678,5766,52.0%,44.2%,41.0%,17.2%,15.9%,31.6%,7.0%,74.3%,25.7%
597,1100576256,A. Hanlon,Andrew Hanlon,Hanlon,Andrew,C,Brown University,BRWN,730236160,Brown,BBC,R,R,7,234,917,40.0%,44.1%,37.2%,18.8%,21.5%,31.6%,7.0%,74.3%,25.7%
598,1310859520,J. Valdez,Josue Valdez,Valdez,Josue,C,Villanova University,VILL,730278400,Villanova,BBC,R,R,10,243,922,40.5%,44.1%,42.5%,19.6%,22.1%,26.2%,8.4%,74.3%,25.7%
599,1104765952,S. Newman,Steak Newman,Newman,Steak,C,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,20,694,2503,46.2%,44.0%,39.3%,24.0%,18.1%,28.7%,9.4%,75.4%,24.6%
600,1233296853,J. Junnila,Jaxon Junnila,Junnila,Jaxon,C,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,12,475,1837,41.8%,43.9%,41.4%,27.3%,23.9%,32.7%,11.3%,75.9%,24.1%
601,1505415651,M. Barela,Mason Barela,Barela,Mason,P,Cornell University,COR,730298624,Cornell,BBC,R,R,5,152,546,41.7%,43.9%,41.0%,23.7%,23.7%,29.5%,9.7%,73.7%,26.3%
602,1341307648,N. Solorzano,Nick Solorzano,Solorzano,Nick,C,Stony Brook University,STON,730249984,Stony Brook,BBC,S,R,10,330,1190,51.0%,43.9%,43.0%,21.6%,17.6%,29.8%,9.3%,74.9%,25.1%
603,1738127352,E. Sepulveda,Esteban Sepulveda,Sepulveda,Esteban,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,7,241,911,39.2%,43.9%,40.4%,14.4%,23.5%,26.5%,5.8%,78.0%,22.0%
604,1205078016,J. Johnson,Jack Johnson,Johnson,Jack,C,Youngstown State University,YSU,730284544,Youngstown State,BBC,S,R,24,966,3633,46.7%,43.8%,38.8%,21.8%,18.2%,29.4%,8.4%,75.0%,25.0%
605,1248441600,L. Nascimento,Luke Nascimento,Nascimento,Luke,C,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,37,1361,5255,39.9%,43.8%,39.1%,21.0%,22.8%,28.7%,8.2%,73.2%,26.8%
606,1228393728,M. Aranda,Marcus Aranda,Aranda,Marcus,C,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,11,299,1137,46.4%,43.8%,41.4%,18.6%,21.8%,31.3%,7.7%,75.2%,24.8%
607,1044224575,D. Leikus,Danny Leikus,Leikus,Danny,C,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,16,364,1465,39.9%,43.8%,38.2%,25.8%,24.0%,31.1%,9.8%,74.8%,25.2%
608,1292216320,R. Kolben,Ryan Kolben,Kolben,Ryan,C,University of Massachusetts,MASS,5451,UMass,BBC,R,R,25,1003,3660,46.7%,43.7%,39.3%,18.8%,18.3%,29.5%,7.4%,74.6%,25.4%
609,1342168625,B. Williams,Brett Williams,Williams,Brett,C,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,14,467,1744,41.5%,43.7%,42.9%,23.5%,23.7%,27.0%,10.1%,74.5%,25.5%
610,1446969335,J. Gonzalez Perez,Jonathan Gonzalez Perez,Gonzalez Perez,Jonathan,C,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,R,R,27,1116,3027,46.3%,43.6%,41.6%,12.7%,17.6%,22.9%,5.3%,74.4%,25.6%
611,1342169564,C. Felmlee,Charlie Felmlee,Felmlee,Charlie,C,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,19,591,2205,45.7%,43.5%,42.2%,25.8%,20.5%,28.9%,10.9%,75.0%,25.0%
612,1184560802,X. Bradley,Xavier Bradley,Bradley,Xavier,C,Southern University,SOU,4767,Southern,BBC,R,R,7,294,1043,46.5%,43.5%,40.5%,22.5%,19.8%,23.3%,9.1%,72.9%,27.1%
613,1261647104,C. Cooke,Conor Cooke,Cooke,Conor,1B,Brown University,BRWN,730236160,Brown,BBC,R,R,5,229,889,39.4%,43.5%,37.2%,19.3%,21.5%,30.8%,7.2%,73.7%,26.3%
614,1264275200,L. Pringle,Lucas Pringle,Pringle,Lucas,C,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,L,R,42,1601,6067,45.0%,43.5%,40.9%,21.3%,24.0%,33.2%,8.7%,74.8%,25.2%
615,1389402065,G. Bullock,Garrison Bullock,Bullock,Garrison,C,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,13,373,1421,40.0%,43.4%,39.7%,20.5%,22.0%,25.4%,8.1%,71.6%,28.4%
616,1342170307,C. Constable,Cole Constable,Constable,Cole,C,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,30,1265,4774,50.5%,43.4%,41.6%,19.9%,14.6%,27.3%,8.3%,75.7%,24.3%
617,1100940032,C. Chavez,Carson Chavez,Chavez,Carson,C,Fordham University,FOR,730324992,Fordham,BBC,R,R,16,545,2166,42.8%,43.3%,39.1%,21.3%,21.5%,28.8%,8.3%,74.7%,25.3%
618,1207798016,A. Lewis II,Andreaus Lewis,Lewis II,Andreaus,C,Manhattan College,MAN,730363648,Manhattan,BBC,L,R,36,1407,4562,50.1%,43.3%,40.5%,16.3%,18.0%,28.1%,6.6%,75.8%,24.2%
619,1896732106,J. McGee,James McGee,McGee,James,C,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,13,345,1341,40.7%,43.2%,41.6%,27.8%,25.3%,28.5%,11.6%,75.0%,25.0%
620,1833974277,C. King,Caleb King,King,Caleb,C,Delaware State University,DSU,730217984,Delaware State,BBC,R,R,34,1465,4751,52.7%,43.2%,38.5%,18.2%,11.6%,26.0%,7.0%,75.6%,24.4%
621,1123967744,L. Rios,Lorenzo Rios,Rios,Lorenzo,C,Rice University,RICE,2352,Rice,BBC,R,R,12,264,961,42.1%,43.2%,42.3%,21.9%,24.4%,29.2%,9.3%,73.6%,26.4%
622,1294153041,X. Rivera,Xavier Rivera,Rivera,Xavier,C,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,12,272,1067,41.5%,43.2%,39.3%,27.4%,19.7%,28.1%,10.8%,71.1%,28.9%
