Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,PB,WP,PBWP,xPBWP,PBWPAA,PBWP+,PBWPRAA,PBWPWAR
289,1080840832,A. Paradine,Aidan Paradine,Paradine,Aidan,C,Siena College,SIE,730382592,Siena,BBC,R,R,40,5639,3,41,44,8.20,-3.80,68.4%,-0.97,-0.10
290,1211548416,J. Schroeder,Jacob Schroeder,Schroeder,Jacob,C,University of Illinois,ILL,730163456,Illinois,BBC,R,R,41,5909,4,32,36,24.17,-3.83,86.3%,-0.97,-0.10
291,1342167775,C. Pourciau,Clayton Pourciau,Pourciau,Clayton,C,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,12,1057,1,11,12,7.13,-3.87,64.8%,-0.99,-0.10
292,1248381322,M. McGann,Matt McGann,McGann,Matt,C,Oakland University,OAK,5386,Oakland,BBC,R,R,31,4816,5,24,29,20.11,-3.89,83.8%,-0.99,-0.10
293,1237015040,J. Hawkins,Jason Hawkins,Hawkins,Jason,C,Troy University,TROY,730378496,Troy,BBC,R,R,14,1417,1,12,13,5.09,-3.91,56.6%,-0.99,-0.10
294,1256876800,C. Price,Connor Price,Price,Connor,C,Georgetown University,GTWN,2330,Georgetown,BBC,R,R,9,1028,3,5,8,3.07,-3.93,43.8%,-1.00,-0.10
295,1293160192,N. Cmeyla,Nathan Cmeyla,Cmeyla,Nathan,C,Florida State University,FSU,101,Florida State,BBC,R,R,14,1240,4,5,9,4.06,-3.94,50.8%,-1.00,-0.10
296,1293680384,K. Morisaki,Kanoa Morisaki,Morisaki,Kanoa,TWP,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,S,R,22,2137,0,18,18,7.05,-3.95,64.1%,-1.01,-0.10
297,1157742080,W. Plattner,Will Plattner,Plattner,Will,C,University of Alabama,ALA,730206976,Alabama,BBC,R,R,23,3203,4,15,19,15.04,-3.96,79.2%,-1.01,-0.10
298,1100670720,H. Smith,Hank Smith,Smith,Hank,C,University of West Georgia,UOWG,730308864,West Georgia,BBC,L,L,27,3083,9,23,32,3.03,-3.97,43.3%,-1.01,-0.10
299,1297563392,A. Fawley,Austin Fawley,Fawley,Austin,C,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,50,7599,2,35,37,33.02,-3.98,89.3%,-1.01,-0.10
300,1267661765,B. Carrothers,Brian Carrothers,Carrothers,Brian,C,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,13,1858,3,15,18,6.02,-3.98,60.2%,-1.01,-0.10
301,1310684928,C. Bodine,Caden Bodine,Bodine,Caden,C,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,S,R,66,8771,3,31,34,29.02,-3.98,87.9%,-1.01,-0.10
302,1180853248,J. Powell,Joe Powell,Powell,Joe,C,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,34,4495,3,21,24,19.01,-3.99,82.7%,-1.02,-0.10
303,1952408633,M. Wall,Micajah Wall,Wall,Micajah,C,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,50,7645,16,41,57,35.00,-4.00,89.8%,-1.02,-0.10
304,1900944940,M. Cooper,Mason Cooper,Cooper,Mason,C,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,32,4240,9,19,28,5.99,-4.01,59.9%,-1.02,-0.10
305,1605735467,T. Spainhoward,Trevor Spainhoward,Spainhoward,Trevor,C,California Baptist University,CBU,5091,California Baptist,BBC,R,R,34,3540,12,8,20,15.94,-4.06,79.7%,-1.03,-0.10
306,1268059418,N. Goodwin,Nic Goodwin,Goodwin,Nic,C,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,16,1845,6,12,18,8.91,-4.09,68.5%,-1.04,-0.10
307,1775962873,C. Dunn,Christian Dunn,Dunn,Christian,C,Grambling State University,GRAM,5378,Grambling State,BBC,R,R,7,706,4,25,29,1.89,-4.11,31.6%,-1.05,-0.10
308,1302874624,J. Ryan,Jack Ryan,Ryan,Jack,C,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,10,917,3,6,9,2.89,-4.11,41.3%,-1.05,-0.10
309,1310584064,M. Serna,Mateo Serna,Serna,Mateo,C,University of Missouri,MIZZ,4806,Missouri,BBC,S,R,31,4143,5,17,22,16.84,-4.16,80.2%,-1.06,-0.11
310,1306903808,L. West,Landon West,West,Landon,C,Rice University,RICE,2352,Rice,BBC,R,R,38,5438,8,21,29,23.73,-4.27,84.8%,-1.09,-0.11
311,1245095267,S. Bond,Sam Bond,Bond,Sam,C,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,20,2497,4,19,23,4.72,-4.28,52.4%,-1.09,-0.11
312,1256953344,N. Rivera Flores,Nelson Rivera Flores,Rivera Flores,Nelson,C,Florida International University,FIU,4468,Florida International,BBC,R,R,11,1313,0,10,10,5.70,-4.30,57.0%,-1.09,-0.11
313,1243322112,B. Madliak,Bear Madliak,Madliak,Bear,C,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,52,7140,8,26,34,27.70,-4.30,86.5%,-1.10,-0.11
314,1165892864,C. Titus,Coleson Titus,Titus,Coleson,3B,Army West Point,ARMY,4744,Army,BBC,R,R,12,1793,2,11,13,8.68,-4.32,66.7%,-1.10,-0.11
315,1131301120,H. Duffield,Hayden Duffield,Duffield,Hayden,C,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,7,1117,0,15,15,5.63,-4.37,56.3%,-1.11,-0.11
316,1566704340,A. Duda,Aidan Duda,Duda,Aidan,C,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,28,4243,3,25,28,20.59,-4.41,82.4%,-1.12,-0.11
317,1310338817,C. Peebles,Cannon Peebles,Peebles,Cannon,C,University of Tennessee,TENN,730153728,Tennessee,BBC,S,R,49,6805,3,24,27,22.57,-4.43,83.6%,-1.13,-0.11
318,1310580992,D. Paris,Derek Paris,Paris,Derek,C,UMBC,UMBC,730210304,UMBC,BBC,R,R,32,3646,1,18,19,9.56,-4.44,68.3%,-1.13,-0.11
319,1342168600,N. Beasley,Nikhil Beasley,Beasley,Nikhil,C,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,18,2002,4,8,12,6.56,-4.44,59.6%,-1.13,-0.11
320,1327900928,D. Rivers,Davis Rivers,Rivers,Davis,C,Texas Tech University,TTU,2350,Texas Tech,BBC,L,R,27,3536,1,17,18,13.50,-4.50,75.0%,-1.14,-0.11
321,1124711394,N. Spaner,Nick Spaner,Spaner,Nick,C,College of the Holy Cross,HC,730310656,Holy Cross,BBC,R,R,28,3774,1,22,23,17.44,-4.56,79.3%,-1.16,-0.12
322,1207798016,A. Lewis II,Andreaus Lewis,Lewis II,Andreaus,C,Manhattan College,MAN,730363648,Manhattan,BBC,L,R,36,4562,12,30,42,8.44,-4.56,64.9%,-1.16,-0.12
323,1330788352,R. Becker,Ryan Becker,Becker,Ryan,C,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,24,2382,6,12,18,13.42,-4.58,74.5%,-1.17,-0.12
324,1310313729,J. Asencio,Jayden Asencio,Asencio,Jayden,C,Coppin State University,COPP,730194176,Coppin State,BBC,L,R,33,4497,26,61,87,2.41,-4.59,34.4%,-1.17,-0.12
325,1223725653,C. Berry,Caleb Berry,Berry,Caleb,C,Michigan State University,MSU,1551,Michigan State,BBC,R,R,30,4271,1,15,16,10.33,-4.67,68.9%,-1.19,-0.12
326,1196813569,J. Killelea,Jack Killelea,Killelea,Jack,C,U.S. Naval Academy,NAVY,508,Navy,BBC,R,R,10,1211,0,11,11,6.33,-4.67,57.5%,-1.19,-0.12
327,1257351424,L. Bard,Luke Bard,Bard,Luke,C,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,35,4704,5,17,22,12.33,-4.67,72.5%,-1.19,-0.12
328,1759752870,T. Martinez,Trevian Martinez,Martinez,Trevian,C,UC San Diego,UCSD,730348032,UC San Diego,BBC,R,R,9,816,2,5,7,2.31,-4.69,33.0%,-1.19,-0.12
329,1259710976,J. Paulick,Jake Paulick,Paulick,Jake,C,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,41,6354,8,41,49,13.30,-4.70,73.9%,-1.20,-0.12
330,1342166905,O. Arias,Owen Arias,Arias,Owen,C,Central Connecticut State University,CCSU,730306816,Central Connecticut State,BBC,R,R,16,1368,5,8,13,1.25,-4.75,20.8%,-1.21,-0.12
331,1197623808,C. Smith,Christian Smith,Smith,Christian,C,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,24,3919,3,33,36,5.24,-4.76,52.4%,-1.21,-0.12
332,1118859776,M. Spear,Matt Spear,Spear,Matt,C,University of Michigan,MICH,2290,Michigan,BBC,L,R,43,4978,3,24,27,22.23,-4.77,82.3%,-1.21,-0.12
333,1534945533,J. Cote,Josh Cote,Cote,Josh,C,University of Toledo,TOL,5388,Toledo,BBC,R,R,15,1852,5,14,19,9.21,-4.79,65.8%,-1.22,-0.12
334,1852864419,K. Krill,Kevin Krill,Krill,Kevin,C,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,6,946,4,7,11,3.16,-4.84,39.5%,-1.23,-0.12
335,1196824064,C. Gallegos,Chase Gallegos,Gallegos,Chase,C,UNLV,UNLV,730161664,UNLV,BBC,R,R,47,6547,11,24,35,26.13,-4.87,84.3%,-1.24,-0.12
336,1099208448,L. McAllister,Levi McAllister,McAllister,Levi,C,University at Albany,ALBY,730280448,Albany,BBC,R,R,44,5794,4,32,36,12.12,-4.88,71.3%,-1.24,-0.12
337,1047639637,M. Soliz Jr.,Max Soliz Jr.,Soliz Jr.,Max,C,University of Kansas,KU,730360064,Kansas,BBC,R,R,11,1192,1,9,10,4.07,-4.93,45.2%,-1.25,-0.13
338,1242499584,O. Carapellotti,Owen Carapellotti,Carapellotti,Owen,C,Georgetown University,GTWN,2330,Georgetown,BBC,L,R,47,6330,2,46,48,18.05,-4.95,78.5%,-1.26,-0.13
339,1204947200,M. Klein,Matt Klein,Klein,Matt,C,University of Louisville,LOU,5467,Louisville,BBC,L,R,23,3110,2,14,16,11.03,-4.97,69.0%,-1.26,-0.13
340,1327330048,J. Bessette,Jackson Bessette,Bessette,Jackson,C,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,39,5679,3,26,29,22.01,-4.99,81.5%,-1.27,-0.13
341,1162501632,L. Vaughan,Logan Vaughan,Vaughan,Logan,C,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,S,R,36,4182,5,19,24,13.01,-4.99,72.3%,-1.27,-0.13
342,1195516928,C. Matlon,Caden Matlon,Matlon,Caden,C,University of Akron,AKR,540536064,Akron,BBC,R,R,18,2711,4,16,20,9.95,-5.05,66.3%,-1.29,-0.13
343,1158305024,D. Whittle,David Whittle,Whittle,David,C,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,33,4894,3,25,28,13.93,-5.07,73.3%,-1.29,-0.13
344,1342169528,A. Westbrook,Anthony Westbrook,Westbrook,Anthony,C,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,L,R,19,1812,4,8,12,6.91,-5.09,57.6%,-1.30,-0.13
345,1072962199,T. Cupp,Ty Cupp,Cupp,Ty,C,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,10,1139,3,16,19,0.89,-5.11,14.8%,-1.30,-0.13
346,1116118528,M. Gonzalez,Matt Gonzalez,Gonzalez,Matt,C,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,9,1216,3,14,17,6.88,-5.12,57.3%,-1.30,-0.13
347,1205259520,A. Diaz,Alex Diaz,Diaz,Alex,C,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,16,1406,3,20,23,2.87,-5.13,35.9%,-1.31,-0.13
348,1315911936,T. Otto,Thomas Otto,Otto,Thomas,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,35,4709,8,50,58,9.87,-5.13,65.8%,-1.31,-0.13
349,1760769161,E. Flaugher,Ethan Flaugher,Flaugher,Ethan,C,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,S,R,24,2616,1,18,19,7.86,-5.14,60.4%,-1.31,-0.13
350,1833974277,C. King,Caleb King,King,Caleb,C,Delaware State University,DSU,730217984,Delaware State,BBC,R,R,34,4751,22,59,81,2.84,-5.16,35.5%,-1.31,-0.13
351,1269593088,A. Cordeiro,Antonio Cordeiro,Cordeiro,Antonio,C,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,40,5605,7,35,42,22.84,-5.16,81.6%,-1.31,-0.13
352,1514774576,B. Sullivan,Billy Sullivan,Sullivan,Billy,C,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,20,2207,3,11,14,4.83,-5.17,48.3%,-1.32,-0.13
353,1077998080,C. Campbell,Cole Campbell,Campbell,Cole,C,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,18,2565,5,20,25,3.83,-5.17,42.6%,-1.32,-0.13
354,1019713603,T. Koch,Tommy Koch,Koch,Tommy,C,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,41,5639,10,28,38,12.82,-5.18,71.2%,-1.32,-0.13
355,1601342214,R. Wegrzyn,Robert Wegrzyn,Wegrzyn,Robert,C,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,R,11,1231,2,22,24,0.76,-5.24,12.6%,-1.33,-0.13
356,1872942440,L. Gregorio,Logan Gregorio,Gregorio,Logan,LF,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,L,R,28,4055,6,19,25,16.66,-5.34,75.7%,-1.36,-0.14
357,1178169345,J. Bates,Jabin Bates,Bates,Jabin,C,University of North Florida,UNF,730296832,North Florida,BBC,L,R,10,1338,4,9,13,4.65,-5.35,46.5%,-1.36,-0.14
358,1342168149,L. Banister,Luke Banister,Banister,Luke,C,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,8,975,3,7,10,4.62,-5.38,46.2%,-1.37,-0.14
359,1305837372,G. Braland,Gavin Braland,Braland,Gavin,C,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,31,3950,1,19,20,14.55,-5.45,72.8%,-1.39,-0.14
360,1756418855,Z. White,Zach White,White,Zach,C,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,13,998,1,8,9,3.55,-5.45,39.5%,-1.39,-0.14
361,1194402304,B. Sailors,Brooks Sailors,Sailors,Brooks,C,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,R,31,4637,10,35,45,8.52,-5.48,60.9%,-1.40,-0.14
362,1590045009,Z. Goodwin,Zak Goodwin,Goodwin,Zak,C,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,L,R,36,4806,4,16,20,9.51,-5.49,63.4%,-1.40,-0.14
363,1222537473,B. Clark,Ben Clark,Clark,Ben,C,Oakland University,OAK,5386,Oakland,BBC,R,R,27,4409,8,22,30,18.50,-5.50,77.1%,-1.40,-0.14
364,1770714050,L. Wilson,Liam Wilson,Wilson,Liam,C,Harvard University,HARV,5450,Harvard,BBC,R,R,11,1612,3,13,16,10.50,-5.50,65.6%,-1.40,-0.14
365,1304736512,T. Cassidy,Trae Cassidy,Cassidy,Trae,1B,Ohio University,OHIO,730298368,Ohio,BBC,L,R,12,1910,6,16,22,7.44,-5.56,57.2%,-1.42,-0.14
366,1334075392,D. Bicknell,Drake Bicknell,Bicknell,Drake,C,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,25,3382,2,21,23,10.40,-5.60,65.0%,-1.43,-0.14
367,1310484992,C. McKenzie,Cooper McKenzie,McKenzie,Cooper,C,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,25,3198,4,24,28,6.38,-5.62,53.2%,-1.43,-0.14
368,1118488999,J. Parsons,JJ Parsons,Parsons,JJ,C,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,18,2452,5,12,17,11.35,-5.65,66.7%,-1.44,-0.14
369,1110068480,R. Rickabaugh,RJ Rickabaugh,Rickabaugh,RJ,C,University of Richmond,RICH,730171904,Richmond,BBC,L,R,11,1203,2,11,13,3.34,-5.66,37.2%,-1.44,-0.14
370,1184560802,X. Bradley,Xavier Bradley,Bradley,Xavier,C,Southern University,SOU,4767,Southern,BBC,R,R,7,1043,4,5,9,1.34,-5.66,19.1%,-1.44,-0.14
371,1297350912,K. Bowen,Karson Bowen,Bowen,Karson,C,Texas Christian University,TCU,5045,TCU,BBC,R,R,22,2442,1,16,17,11.29,-5.71,66.4%,-1.45,-0.15
372,1728241540,M. Rose,Mac Rose,Rose,Mac,C,Vanderbilt University,VAN,5046,Vanderbilt,BBC,L,R,17,2242,3,13,16,9.27,-5.73,61.8%,-1.46,-0.15
373,1582058376,K. Sanchez,Kamaehu Sanchez,Sanchez,Kamaehu,C,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,42,4634,4,22,26,17.26,-5.74,75.1%,-1.46,-0.15
374,1192430554,B. Sexton,Brody Sexton,Sexton,Brody,C,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,10,930,2,8,10,4.26,-5.74,42.6%,-1.46,-0.15
375,1266574336,D. Joseph,Dominic Joseph,Joseph,Dominic,C,Southern University,SOU,4767,Southern,BBC,R,R,23,3134,9,28,37,2.25,-5.75,28.2%,-1.46,-0.15
376,1118938880,M. Buffington,Matthew Buffington,Buffington,Matthew,C,University of South Florida,USF,2292,South Florida,BBC,R,R,8,838,2,7,9,3.23,-5.77,35.9%,-1.47,-0.15
377,1801471405,H. Sute,Hunter Sute,Sute,Hunter,C,Manhattan College,MAN,730363648,Manhattan,BBC,L,R,20,2166,4,21,25,7.21,-5.79,55.5%,-1.47,-0.15
378,1615057676,J. Wrubleski,Jake Wrubleski,Wrubleski,Jake,C,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,11,1526,1,13,14,7.20,-5.80,55.3%,-1.48,-0.15
379,1162117120,J. Cilea,Joe Cilea,Cilea,Joe,C,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,39,4497,6,28,34,6.19,-5.81,51.6%,-1.48,-0.15
380,1342168539,T. Sparrer,Tyler Sparrer,Sparrer,Tyler,C,Radford University,RAD,730267392,Radford,BBC,R,R,34,4769,4,26,30,20.14,-5.86,77.5%,-1.49,-0.15
381,1131572736,C. Sheehan,Cole Sheehan,Sheehan,Cole,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,S,R,11,921,2,9,11,5.14,-5.86,46.7%,-1.49,-0.15
382,1197923072,L. Mock,Logan Mock,Mock,Logan,C,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,31,4217,2,26,28,19.12,-5.88,76.5%,-1.50,-0.15
383,1207887104,G. Wright,Garrett Wright,Wright,Garrett,C,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,36,5546,4,44,48,14.11,-5.89,70.6%,-1.50,-0.15
384,1933289538,T. Sirchia,Tyler Sirchia,Sirchia,Tyler,C,Dartmouth College,DART,730216192,Dartmouth,BBC,L,R,9,1220,1,13,14,5.08,-5.92,46.2%,-1.51,-0.15
385,1342168153,D. Woodcook,Dane Woodcook,Woodcook,Dane,C,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,29,4428,1,26,27,17.08,-5.92,74.2%,-1.51,-0.15
386,1083913216,C. Stevens,Carson Stevens,Stevens,Carson,C,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,22,2817,3,19,22,9.08,-5.92,60.5%,-1.51,-0.15
387,1292216320,R. Kolben,Ryan Kolben,Kolben,Ryan,C,University of Massachusetts,MASS,5451,UMass,BBC,R,R,25,3660,8,35,43,6.00,-6.00,50.0%,-1.53,-0.15
388,1235359488,N. Quagliato,Nick Quagliato,Quagliato,Nick,C,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,14,1819,9,13,22,4.98,-6.02,45.3%,-1.53,-0.15
389,1137369344,J. Luetzow,Johnny Luetzow,Luetzow,Johnny,C,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,37,5632,3,25,28,20.97,-6.03,77.7%,-1.54,-0.15
390,1294153041,X. Rivera,Xavier Rivera,Rivera,Xavier,C,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,12,1067,1,14,15,5.91,-6.09,49.2%,-1.55,-0.16
391,1197663488,J. Harvey,Jake Harvey,Harvey,Jake,C,University of Nevada,NEV,4784,Nevada,BBC,R,R,46,6831,1,43,44,28.91,-6.09,82.6%,-1.55,-0.16
392,1339514255,K. Hvidsten,Kyle Hvidsten,Hvidsten,Kyle,C,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,34,4296,1,21,22,14.90,-6.10,71.0%,-1.55,-0.16
393,1342169564,C. Felmlee,Charlie Felmlee,Felmlee,Charlie,C,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,19,2205,1,18,19,10.90,-6.10,64.1%,-1.55,-0.16
394,1101830656,J. Ference,Jacob Ference,Ference,Jacob,C,University of Virginia,UVA,5415,Virginia,BBC,R,R,39,5378,8,22,30,23.89,-6.11,79.6%,-1.56,-0.16
395,1126571008,J. Rodriguez,Jorge Rodriguez,Rodriguez,Jorge,C,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,18,2176,2,18,20,4.85,-6.15,44.1%,-1.57,-0.16
396,1294968064,E. Carmichael,Easton Carmichael,Carmichael,Easton,C,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,45,6375,4,31,35,27.84,-6.16,81.9%,-1.57,-0.16
397,1044224575,D. Leikus,Danny Leikus,Leikus,Danny,C,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,16,1465,0,14,14,7.83,-6.17,55.9%,-1.57,-0.16
398,1810334512,B. Mitchell,Braize Mitchell,Mitchell,Braize,C,Iona College,IONA,730242048,Iona,BBC,R,R,17,2559,11,23,34,1.80,-6.20,22.5%,-1.58,-0.16
399,1317378560,J. Green,Jason Green,Green,Jason,C,Niagara University,NIAG,730156544,Niagara,BBC,L,R,30,3740,10,43,53,4.78,-6.22,43.4%,-1.58,-0.16
400,1250235648,D. Schramm,Dagen Schramm,Schramm,Dagen,C,South Dakota State University,SDST,730323200,South Dakota State,BBC,L,R,31,3847,2,47,49,3.76,-6.24,37.6%,-1.59,-0.16
401,1342167432,R. Schuerman,Rece Schuerman,Schuerman,Rece,C,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,37,4455,6,21,27,19.76,-6.24,76.0%,-1.59,-0.16
402,1879968374,R. Erickson,Ridge Erickson,Erickson,Ridge,C,Brigham Young University,BYU,730257152,BYU,BBC,R,R,13,1945,0,14,14,7.74,-6.26,55.3%,-1.59,-0.16
403,1084685312,J. Melendez,Jayden Melendez,Melendez,Jayden,C,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,29,4486,2,26,28,21.73,-6.27,77.6%,-1.60,-0.16
404,1342168145,N. Snakenborg,Nate Snakenborg,Snakenborg,Nate,C,University of Nevada,NEV,4784,Nevada,BBC,R,R,11,1206,1,12,13,4.73,-6.27,43.0%,-1.60,-0.16
405,1110083328,B. Ries,Benji Ries,Ries,Benji,C,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,R,13,1667,4,15,19,1.71,-6.29,21.4%,-1.60,-0.16
406,1140688384,J. Stadler,Jake Stadler,Stadler,Jake,C,"Indiana University, Bloomington",IND,4866,Indiana,BBC,L,R,38,4345,4,18,22,15.71,-6.29,71.4%,-1.60,-0.16
407,1135899136,Z. Munton,Zach Munton,Munton,Zach,C,Butler University,BUT,730283520,Butler,BBC,L,R,26,2579,3,18,21,9.69,-6.31,60.5%,-1.61,-0.16
408,1210120448,L. Szepek,Luke Szepek,Szepek,Luke,C,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,36,4669,4,19,23,14.64,-6.36,69.7%,-1.62,-0.16
409,1207755264,T. Moore,Tucker Moore,Moore,Tucker,C,Liberty University,LIB,730156288,Liberty,BBC,S,R,47,6263,9,24,33,24.57,-6.43,79.3%,-1.64,-0.16
410,1179417088,M. Aude,Max Aude,Aude,Max,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,L,R,21,2460,5,12,17,9.54,-6.46,59.6%,-1.65,-0.16
411,1601928520,J. Golden,Jackson Golden,Golden,Jackson,C,Marshall University,MRSH,730333696,Marshall,BBC,R,R,19,1693,1,14,15,5.52,-6.48,46.0%,-1.65,-0.16
412,1334289408,C. Akers,Chris Akers,Akers,Chris,C,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,35,4223,5,29,34,6.42,-6.58,49.4%,-1.67,-0.17
413,1306866432,C. Duggar,Cashel Duggar,Duggar,Cashel,C,UCLA,UCLA,5048,UCLA,BBC,L,R,54,7505,5,40,45,38.42,-6.58,85.4%,-1.68,-0.17
414,1297496320,L. Lavin,Luke Lavin,Lavin,Luke,C,Stanford University,STAN,730251264,Stanford,BBC,L,R,21,2746,3,14,17,10.40,-6.60,61.2%,-1.68,-0.17
415,1100871936,R. MacDougall,Ryan MacDougall,MacDougall,Ryan,C,University of Dayton,DAY,730194688,Dayton,BBC,L,R,29,4465,9,33,42,18.34,-6.66,73.3%,-1.70,-0.17
416,1126275584,J. Ramos,Josh Ramos,Ramos,Joshua,C,Northwestern University,NW,730247680,Northwestern,BBC,R,R,10,909,2,8,10,3.32,-6.68,33.2%,-1.70,-0.17
417,1289668671,L. Hernandez,Luis Hernandez,Hernandez,Luis,C,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,53,7060,6,27,33,26.30,-6.70,79.7%,-1.71,-0.17
418,1297336320,E. Kligman,Elie Kligman,Kligman,Elie,C,Sacramento State University,SAC,730293760,Sacramento State,BBC,S,R,25,3115,3,17,20,13.28,-6.72,66.4%,-1.71,-0.17
419,1261687040,T. Zwirecki,Thomas Zwirecki,Zwirecki,Thomas,C,Canisius College,CAN,730218752,Canisius,BBC,R,R,32,4302,3,30,33,6.26,-6.74,48.2%,-1.71,-0.17
420,1450695815,E. Ortega,Efren Ortega,Ortega,Efren,C,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,16,2340,4,11,15,7.17,-6.83,51.2%,-1.74,-0.17
421,1505415651,M. Barela,Mason Barela,Barela,Mason,P,Cornell University,COR,730298624,Cornell,BBC,R,R,5,546,3,7,10,3.14,-6.86,31.4%,-1.75,-0.17
422,1264565979,S. DeCello,Sergio DeCello,DeCello,Sergio,C,Purdue University,PUR,730353152,Purdue,BBC,S,R,29,3068,7,12,19,10.11,-6.89,59.5%,-1.75,-0.18
423,1493011308,D. Jackson,Daniel Jackson,Jackson,Daniel,RF,University of Georgia,UGA,226,Georgia,BBC,R,R,12,1641,4,11,15,8.10,-6.90,54.0%,-1.76,-0.18
424,1734597370,D. Rogers,Drew Rogers,Rogers,Drew,C,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,18,1768,6,9,15,8.07,-6.93,53.8%,-1.77,-0.18
425,1162314240,C. Dick,Cardel Dick,Dick,Cardel,C,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,35,4478,2,27,29,18.05,-6.95,72.2%,-1.77,-0.18
426,1272690432,T. Lindwedel,Tony Lindwedel,Lindwedel,Tony,C,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,45,6017,2,31,33,26.05,-6.95,78.9%,-1.77,-0.18
427,1260761344,S. Kang,Sean Kang,Kang,Sean,C,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,17,1814,4,12,16,8.00,-7.00,53.3%,-1.78,-0.18
