Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,AB,HLeft%,HCtr%,HRight%,HPull%,HOppFld%,HFarLft%,HLftCtr%,HDeadCtr%,HRtCtr%,HFarRt%
397,1143043841,T. Lipsey,Trey Lipsey,Lipsey,Trey,RF,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,50,180,22.8%,33.8%,43.4%,43.4%,22.8%,11.0%,17.9%,19.3%,24.8%,26.9%
399,1096805120,J. Millan,Jake Millan,Millan,Jake,1B,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,S,L,55,194,36.1%,30.3%,33.6%,43.4%,26.2%,25.4%,14.8%,17.2%,20.5%,22.1%
400,1197550592,W. Parker,William Parker,Parker,William,P,Army West Point,ARMY,4744,Army,BBC,R,R,41,167,43.4%,36.4%,20.2%,43.4%,20.2%,26.4%,29.5%,19.4%,14.0%,10.9%
401,1093141248,T. Rhoades,Ty Rhoades,Rhoades,Ty,3B,Little Rock,UALR,730217472,Little Rock,BBC,L,R,60,244,24.2%,32.4%,43.4%,43.4%,24.2%,14.8%,13.7%,18.7%,28.0%,24.7%
402,1099807744,T. Schmalzle,TJ Schmalzle,Schmalzle,TJ,CF,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,57,194,43.4%,41.5%,15.1%,43.4%,15.1%,18.9%,33.0%,27.4%,15.1%,5.7%
403,1605117576,C. Doughty,Chanz Doughty,Doughty,Chanz,RF,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,49,171,43.4%,30.1%,26.5%,43.4%,26.5%,30.1%,19.3%,19.3%,14.5%,16.9%
404,1183064576,R. Ouzts,Ryan Ouzts,Ouzts,Ryan,CF,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,51,169,43.4%,38.1%,18.6%,43.4%,18.6%,23.0%,31.0%,20.4%,14.2%,11.5%
405,1099693419,B. Iredale,Brent Iredale,Iredale,Brent,3B,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,65,206,43.4%,32.2%,24.5%,43.4%,24.5%,21.0%,31.5%,20.3%,11.2%,16.1%
406,1213265153,B. Craigue,Brooks Craigue,Craigue,Brooks,2B,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,45,166,43.3%,40.0%,16.7%,43.3%,16.7%,25.0%,30.0%,26.7%,11.7%,6.7%
407,1342167253,A. Ildefonso,Andrew Ildefonso,Ildefonso,Andrew,P,Florida International University,FIU,4468,Florida International,BBC,R,R,50,161,43.3%,33.9%,22.8%,43.3%,22.8%,24.4%,27.6%,19.7%,19.7%,8.7%
408,1226688256,J. Jaconski,Joe Jaconski,Jaconski,Joe,2B,Penn State University,PSU,5326,Penn State,BBC,L,R,56,211,22.0%,34.8%,43.3%,43.3%,22.0%,14.6%,14.6%,18.9%,36.0%,15.9%
409,1281944576,J. Green,Jackson Green,Green,Jackson,LF,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,R,R,52,163,43.2%,36.5%,20.3%,43.2%,20.3%,24.3%,25.7%,21.6%,18.9%,9.5%
410,1166182912,J. Hyde,Jake Hyde,Hyde,Jake,1B,Duke University,DUKE,730336256,Duke,BBC,L,R,58,219,26.5%,30.2%,43.2%,43.2%,26.5%,12.3%,21.0%,14.2%,30.2%,22.2%
411,1427294375,J. Smith,Jonathan Smith,Smith,Jonathan,LF,San Diego State University,SDSU,730218496,San Diego State,BBC,S,R,54,193,23.2%,35.2%,41.6%,43.2%,21.6%,9.6%,18.4%,22.4%,31.2%,18.4%
412,1099180800,J. Palmese,Jamie Palmese,Palmese,Jamie,CF,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,58,229,43.2%,35.2%,21.6%,43.2%,21.6%,23.3%,29.0%,21.0%,16.5%,10.2%
412,1615972193,C. Marion,Charlie Marion,Marion,Charlie,RF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,R,56,215,25.8%,31.1%,43.2%,43.2%,25.8%,12.9%,18.9%,19.7%,23.5%,25.0%
414,1142738944,J. Walsh,Jacob Walsh,Walsh,Jacob,1B,University of Oregon,ORE,4807,Oregon,BBC,L,L,58,232,15.3%,41.5%,43.2%,43.2%,15.3%,9.8%,12.6%,23.5%,27.9%,26.2%
415,1085293312,R. Donohue,Ronan Donohue,Donohue,Ronan,3B,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,47,156,43.1%,37.3%,19.6%,43.1%,19.6%,33.3%,19.6%,21.6%,15.7%,9.8%
415,1376880456,G. Natividad,Gabe Natividad,Natividad,Gabe,2B,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,60,222,43.1%,37.3%,19.6%,43.1%,19.6%,19.1%,34.8%,20.1%,13.7%,12.3%
417,1263381248,C. Caruso,Cole Caruso,Caruso,Cole,3B,University of Michigan,MICH,2290,Michigan,BBC,R,R,56,201,43.1%,38.9%,18.0%,43.1%,18.0%,21.0%,34.7%,18.6%,19.2%,6.6%
418,1195528019,B. Miller,Brady Miller,Miller,Brady,2B,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,50,181,43.1%,31.0%,25.9%,43.1%,25.9%,19.8%,26.7%,20.7%,19.0%,13.8%
418,1598492570,J. Riera,Jesus Riera,Riera,Jesus,SS,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,53,182,43.1%,27.6%,29.3%,43.1%,29.3%,15.5%,31.0%,17.2%,20.7%,15.5%
420,1310419200,E. Bouldin,Evan Bouldin,Bouldin,Evan,3B,University of Delaware,DEL,730203136,Delaware,BBC,R,R,53,217,43.1%,42.0%,14.9%,43.1%,14.9%,20.7%,31.4%,23.9%,15.4%,8.5%
420,1088382464,I. Lopez,Isaac Lopez,Lopez,Isaac,SS,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,51,216,43.1%,26.1%,30.9%,43.1%,30.9%,22.3%,27.1%,16.0%,18.1%,16.5%
422,1083731007,J. Lemm,Johnny Lemm,Lemm,Johnny,C,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,L,R,55,180,23.1%,33.8%,43.1%,43.1%,23.1%,18.5%,15.4%,18.5%,23.1%,24.6%
423,1198546176,P. Soto Jr.,Petey Soto Jr.,Soto Jr.,Petey,SS,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,55,184,43.1%,39.4%,17.5%,43.1%,17.5%,23.4%,26.3%,25.5%,16.8%,8.0%
423,1132702208,B. Smith,Boston Smith,Smith,Boston,C,Wright State University,WRST,5390,Wright State,BBC,L,R,59,209,21.2%,35.8%,43.1%,43.1%,21.2%,13.9%,12.4%,24.8%,26.3%,22.6%
425,1152961280,E. Talt,Easton Talt,Talt,Easton,RF,Oregon State University,ORST,3111,Oregon State,BBC,L,R,64,211,20.3%,36.7%,43.0%,43.0%,20.3%,11.4%,15.2%,25.3%,25.9%,22.2%
425,1318693632,M. Leahy,Matt Leahy,Leahy,Matt,SS,Rider University,RID,730174976,Rider,BBC,R,R,50,198,43.0%,31.6%,25.3%,43.0%,25.3%,24.1%,24.1%,17.7%,20.3%,13.9%
425,1857228116,J. Ward,James Ward,Ward,James,3B,Radford University,RAD,730267392,Radford,BBC,R,R,56,212,43.0%,34.2%,22.8%,43.0%,22.8%,24.7%,24.7%,22.8%,17.7%,10.1%
428,1160633600,G. Pike,Garret Pike,Pike,Garret,RF,University of Louisville,LOU,5467,Louisville,BBC,L,R,61,209,21.5%,35.5%,43.0%,43.0%,21.5%,9.7%,18.8%,20.4%,25.3%,25.8%
428,1230703360,B. Dowd,Brayden Dowd,Dowd,Brayden,CF,University of Southern California,USC,5047,USC,BBC,L,L,58,225,21.0%,36.0%,43.0%,43.0%,21.0%,11.8%,14.5%,20.4%,27.4%,25.8%
428,1157888329,J. McCoy,Jake McCoy,McCoy,Jake,LF,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,53,187,43.0%,38.7%,18.3%,43.0%,18.3%,24.7%,25.8%,23.7%,10.8%,15.1%
431,1196851968,M. Houston,Marek Houston,Houston,Marek,SS,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,61,243,43.0%,33.5%,23.5%,43.0%,23.5%,24.0%,23.0%,21.5%,20.0%,11.5%
431,1263466240,S. Warfield,Spencer Warfield,Warfield,Spencer,CF,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,48,152,43.0%,34.0%,23.0%,43.0%,23.0%,25.0%,24.0%,21.0%,16.0%,14.0%
433,1309405440,J. Bastian,Jaden Bastian,Bastian,Jaden,CF,Jacksonville University,JAC,730335488,Jacksonville,BBC,R,R,55,212,43.0%,33.9%,23.1%,43.0%,23.1%,15.7%,36.4%,17.4%,16.5%,14.0%
433,1207820032,Z. Ruddell,Zeb Ruddell,Ruddell,Zeb,LF,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,51,169,24.8%,32.2%,43.0%,43.0%,24.8%,14.0%,14.9%,19.8%,24.8%,26.4%
435,1174782976,J. Holman,Jack Holman,Holman,Jack,1B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,R,46,170,23.4%,33.6%,43.0%,43.0%,23.4%,10.9%,14.8%,21.1%,29.7%,23.4%
436,1306794496,C. Prout,Cole Prout,Prout,Cole,RF,Central Michigan University,CMU,5342,Central Michigan,BBC,L,L,54,198,20.7%,36.3%,43.0%,43.0%,20.7%,9.6%,19.3%,17.0%,32.6%,21.5%
437,1093160704,A. Hill,Aden Hill,Hill,Aden,RF,University of Maryland-College Park,MD,730172928,Maryland,BBC,L,R,55,202,18.3%,38.7%,43.0%,43.0%,18.3%,9.9%,13.4%,20.4%,35.2%,21.1%
438,1093157376,H. Yost,Hayden Yost,Yost,Hayden,CF,University of Florida,FLA,730168320,Florida,BBC,L,L,59,189,23.1%,34.0%,42.9%,42.9%,23.1%,11.5%,19.9%,17.9%,27.6%,23.1%
439,1127172864,S. Alexander,Sebastian Alexander,Alexander,Sebastian,LF,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,60,217,42.9%,30.7%,26.4%,42.9%,26.4%,22.1%,28.8%,21.5%,16.6%,11.0%
440,1206686464,C. Torres,Cooper Torres,Torres,Cooper,2B,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,58,225,42.9%,35.9%,21.2%,42.9%,21.2%,22.9%,27.6%,19.4%,17.6%,12.4%
440,1825132008,B. Brown,Blaine Brown,Brown,Blaine,TWP,Rice University,RICE,2352,Rice,BBC,L,L,54,209,20.6%,36.5%,42.9%,42.9%,20.6%,13.5%,12.9%,21.2%,28.2%,24.1%
442,1239203072,K. Hall,Kevin Hall Jr.,Hall,Kevin,CF,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,R,51,183,32.9%,24.3%,42.9%,42.9%,32.9%,24.3%,11.4%,12.9%,32.9%,18.6%
442,1187097344,C. Sintek,Carter Sintek,Sintek,Carter,SS,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,51,219,42.9%,38.3%,18.9%,42.9%,18.9%,26.9%,24.0%,23.4%,15.4%,10.3%
442,1297521920,M. Sprockett,Michael Sprockett,Sprockett,Michael,C,Belmont University,BEL,730190336,Belmont,BBC,L,R,53,195,26.3%,30.8%,42.9%,42.9%,26.3%,12.8%,16.5%,18.8%,27.8%,24.1%
442,1212883200,D. Tavarez,Diego Tavarez,Tavarez,Diego,LF,Wagner College,WAG,730192640,Wagner,BBC,L,R,50,186,21.4%,35.7%,42.9%,42.9%,21.4%,14.3%,11.9%,23.8%,21.4%,28.6%
442,1238233344,J. Kemp,James Kemp,Kemp,James,1B,Iona College,IONA,730242048,Iona,BBC,R,R,52,201,42.9%,40.5%,16.7%,42.9%,16.7%,26.2%,21.4%,31.0%,9.5%,11.9%
442,1661134820,T. Stroh,Travis Stroh,Stroh,Travis,CF,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,50,185,42.9%,36.7%,20.4%,42.9%,20.4%,10.2%,42.9%,20.4%,16.3%,10.2%
442,1599055261,J. Jones,Jace Jones,Jones,Jace,C,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,R,R,38,118,42.9%,28.6%,28.6%,42.9%,28.6%,14.3%,42.9%,14.3%,0.0%,28.6%
449,1123957760,C. Combs,Cooper Combs,Combs,Cooper,LF,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,59,223,42.8%,36.1%,21.1%,42.8%,21.1%,28.9%,22.7%,19.1%,17.5%,11.9%
450,1085299200,T. Thomas,Tanner Thomas,Thomas,Tanner,1B,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,51,197,42.8%,33.3%,23.9%,42.8%,23.9%,21.7%,28.3%,19.6%,23.2%,7.2%
451,1098311936,C. Morabito,Chris Morabito,Morabito,Chris,LF,Bucknell University,BUCK,730214144,Bucknell,BBC,L,R,44,147,23.3%,34.0%,42.7%,42.7%,23.3%,15.5%,10.7%,21.4%,25.2%,27.2%
452,1093954304,M. Trommer,Michael Trommer,Trommer,Michael,3B,Bucknell University,BUCK,730214144,Bucknell,BBC,L,R,40,149,28.1%,29.2%,42.7%,42.7%,28.1%,12.5%,18.8%,18.8%,27.1%,22.9%
453,1183357952,A. Reese,Ace Reese,Reese,Ace,3B,Mississippi State University,MSST,5080,Mississippi State,BBC,L,R,57,227,22.5%,34.8%,42.7%,42.7%,22.5%,10.7%,14.0%,24.7%,23.0%,27.5%
453,1508812349,R. Stockton,Rylen Stockton,Stockton,Rylen,C,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,49,175,42.7%,38.2%,19.1%,42.7%,19.1%,18.0%,31.5%,25.8%,15.7%,9.0%
455,1164160512,J. Mendez,Jonathan Mendez,Mendez,Jonathan,2B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,54,220,42.7%,40.9%,16.4%,42.7%,16.4%,23.4%,30.4%,22.2%,17.5%,6.4%
455,1354194566,A. Kirchner,Andrew Kirchner,Kirchner,Andrew,1B,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,L,R,56,239,17.5%,39.8%,42.7%,42.7%,17.5%,9.4%,17.0%,24.0%,26.3%,23.4%
457,1138184704,R. Mendoza,Rey Mendoza,Mendoza,Rey,LF,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,L,L,49,197,19.6%,37.8%,42.7%,42.7%,19.6%,10.5%,12.6%,23.1%,25.9%,28.0%
458,1992334055,T. Castonguay,Tony Castonguay,Castonguay,Tony,C,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,43,142,42.6%,33.8%,23.5%,42.6%,23.5%,23.5%,27.9%,20.6%,13.2%,14.7%
459,1192504064,B. Bevis,Blake Bevis,Bevis,Blake,1B,Ball State University,BALL,730195456,Ball State,BBC,R,R,57,227,42.6%,35.7%,21.7%,42.6%,21.7%,20.9%,31.0%,19.4%,19.4%,9.3%
460,1099661312,J. DeCriscio,Justin DeCriscio,DeCriscio,Justin,SS,North Carolina State University,NCST,730216448,North Carolina State,BBC,R,R,52,190,42.6%,41.5%,15.9%,42.6%,15.9%,23.9%,33.0%,20.5%,16.5%,6.3%
461,1702076794,P. Whitehead,Payton Whitehead,Whitehead,Payton,3B,University of Maine,ME,730275840,Maine,BBC,R,R,44,160,42.6%,38.3%,19.1%,42.6%,19.1%,20.0%,29.6%,27.0%,14.8%,8.7%
462,1207798016,A. Lewis II,Andreaus Lewis,Lewis II,Andreaus,C,Manhattan College,MAN,730363648,Manhattan,BBC,L,R,45,145,22.2%,35.2%,42.6%,42.6%,22.2%,9.3%,20.4%,22.2%,25.9%,22.2%
462,1239309056,T. Fredo,Ty Fredo,Fredo,Ty,3B,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,R,R,51,200,42.6%,35.2%,22.2%,42.6%,22.2%,22.2%,32.4%,19.4%,12.0%,13.9%
462,1166030864,D. Ford,Donovan Ford,Ford,Donovan,CF,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,43,142,42.6%,30.6%,26.9%,42.6%,26.9%,21.3%,27.8%,18.5%,17.6%,14.8%
465,1322648320,N. Sturino,Nick Sturino,Sturino,Nick,LF,Fairfield University,FAIR,730380544,Fairfield,BBC,L,R,57,182,31.9%,25.5%,42.6%,42.6%,31.9%,17.0%,17.0%,13.8%,31.9%,20.2%
465,1119576832,L. Castellano,Logan Castellano,Castellano,Logan,1B,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,44,153,42.6%,29.8%,27.7%,42.6%,27.7%,21.3%,21.3%,23.4%,19.1%,14.9%
467,1661336148,D. Toigo,Dean Toigo,Toigo,Dean,RF,UNLV,UNLV,730161664,UNLV,BBC,L,R,54,220,17.7%,39.8%,42.5%,42.5%,17.7%,8.8%,14.4%,23.8%,27.6%,25.4%
468,1310844160,D. Pacheco,D.J. Pacheco,Pacheco,D.J.,LF,University of Richmond,RICH,730171904,Richmond,BBC,R,R,50,179,42.5%,36.6%,20.9%,42.5%,20.9%,23.1%,32.1%,20.1%,11.2%,13.4%
468,1100794880,P. DAmico,Pat DAmico,DAmico,Pat,1B,Bryant University,BRY,730266880,Bryant,BBC,R,R,48,182,42.5%,41.8%,15.7%,42.5%,15.7%,26.9%,26.1%,21.6%,17.2%,8.2%
470,1211102208,E. Paton,Eli Paton,Paton,Eli,3B,Grand Canyon University,GC,5310,Grand Canyon,BBC,L,R,57,225,23.0%,34.5%,42.5%,42.5%,23.0%,12.6%,17.2%,21.8%,24.7%,23.6%
470,1255817984,G. Palfrey,Griffin Palfrey,Palfrey,Griffin,TWP,Columbia University,CLMB,730319104,Columbia,BBC,R,R,49,199,42.5%,32.8%,24.7%,42.5%,24.7%,22.4%,27.6%,19.5%,17.8%,12.6%
472,1157546753,C. Karczewski,Camden Karczewski,Karczewski,Camden,SS,Fort Wayne,PFW,730231552,Fort Wayne,BBC,R,R,47,185,42.5%,27.5%,30.0%,42.5%,30.0%,17.5%,36.3%,13.8%,20.0%,12.5%
472,1287364608,D. Berkland,Drew Berkland,Berkland,Drew,LF,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,52,205,42.5%,31.3%,26.3%,42.5%,26.3%,24.4%,26.3%,19.4%,15.6%,14.4%
474,1324040960,C. ONeal,Connor ONeal,ONeal,Connor,C,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,L,R,52,168,19.5%,38.1%,42.5%,42.5%,19.5%,12.4%,13.3%,25.7%,21.2%,27.4%
475,1230255706,H. Carr,Harry Carr,Carr,Harry,SS,Butler University,BUT,730283520,Butler,BBC,L,R,48,152,27.4%,30.1%,42.5%,42.5%,27.4%,13.7%,17.8%,13.7%,32.9%,21.9%
476,1165893120,T. Dunn,Tyler Dunn,Dunn,Tyler,1B,Bucknell University,BUCK,730214144,Bucknell,BBC,L,L,38,126,20.8%,36.8%,42.5%,42.5%,20.8%,12.3%,11.3%,20.8%,34.9%,20.8%
476,1342169509,W. Stanley,Wyatt Stanley,Stanley,Wyatt,1B,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,L,50,148,19.8%,37.7%,42.5%,42.5%,19.8%,8.5%,21.7%,20.8%,29.2%,19.8%
478,1167179776,Z. Allen,Zeb Allen,Allen,Zeb,LF,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,L,L,55,210,21.2%,36.4%,42.4%,42.4%,21.2%,11.4%,22.0%,15.9%,22.7%,28.0%
479,1336234240,R. Hendricks,Rhett Hendricks,Hendricks,Rhett,RF,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,47,158,42.4%,32.6%,25.0%,42.4%,25.0%,21.7%,27.2%,21.7%,16.3%,13.0%
479,1099858944,Q. Phillips,Q Phillips,Phillips,Q,LF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,S,L,51,171,43.5%,28.3%,28.3%,42.4%,29.3%,26.1%,23.9%,12.0%,20.7%,17.4%
481,1334320384,T. Castro,Tyler Castro,Castro,Tyler,1B,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,L,R,46,142,22.0%,35.6%,42.4%,42.4%,22.0%,11.0%,16.1%,23.7%,29.7%,19.5%
482,1152865536,X. Esquer,Xavier Esquer,Esquer,Xavier,3B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,54,217,42.4%,36.5%,21.2%,42.4%,21.2%,27.1%,25.3%,21.8%,14.1%,11.8%
483,1304519168,B. Rowe,Brennan Rowe,Rowe,Brennan,SS,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,56,202,42.3%,31.5%,26.1%,42.3%,26.1%,17.1%,31.5%,20.7%,18.0%,12.6%
484,1257459968,J. Freeman,Jackson Freeman,Freeman,Jackson,RF,Northwestern University,NW,730247680,Northwestern,BBC,L,R,52,200,21.5%,36.2%,42.3%,42.3%,21.5%,12.9%,14.7%,20.9%,33.7%,17.8%
485,1297547264,T. Kamaka,Titan Kamaka,Kamaka,Titan,2B,Mercer University,MER,730240512,Mercer,BBC,R,R,52,204,42.3%,41.7%,16.0%,42.3%,16.0%,26.3%,32.7%,19.9%,14.1%,7.1%
485,1925267789,C. Kozeal,Cam Kozeal,Kozeal,Cam,1B,University of Arkansas,ARK,3375,Arkansas,BBC,L,R,60,231,19.2%,38.5%,42.3%,42.3%,19.2%,9.3%,17.0%,21.4%,29.7%,22.5%
487,1880556273,B. Edgmon,Blake Edgmon,Edgmon,Blake,3B,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,R,R,52,165,42.3%,35.0%,22.8%,42.3%,22.8%,17.9%,31.7%,21.1%,14.6%,14.6%
488,1216102144,R. Gump,Rocco Gump,Gump,Rocco,3B,Northwestern State University,NWST,730255872,Northwestern State,BBC,L,R,56,208,18.6%,39.2%,42.3%,42.3%,18.6%,7.2%,19.6%,21.6%,26.8%,24.7%
488,1369787182,G. Arnold,Garrett Arnold,Arnold,Garrett,C,Ball State University,BALL,730195456,Ball State,BBC,R,R,49,157,42.3%,34.0%,23.7%,42.3%,23.7%,25.8%,24.7%,18.6%,18.6%,12.4%
490,1187923968,N. Anderson,Nate Anderson,Anderson,Nate,LF,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,L,L,58,227,21.4%,36.3%,42.3%,42.3%,21.4%,11.3%,16.7%,23.8%,21.4%,26.8%
491,1294967552,J. LaViolette,Jace LaViolette,LaViolette,Jace,CF,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,56,198,21.5%,36.3%,42.2%,42.2%,21.5%,6.7%,19.3%,26.7%,20.0%,27.4%
492,1074012160,T. Rice,Trent Rice,Rice,Trent,CF,Oakland University,OAK,5386,Oakland,BBC,R,R,55,182,42.2%,29.4%,28.4%,42.2%,28.4%,24.8%,23.9%,18.3%,19.3%,13.8%
493,1145240064,T. Salvaggio,TJ Salvaggio,Salvaggio,TJ,SS,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,54,222,42.2%,35.3%,22.5%,42.2%,22.5%,24.3%,26.6%,19.7%,21.4%,8.1%
493,1297344769,P. Kling,Paxton Kling,Kling,Paxton,CF,Penn State University,PSU,5326,Penn State,BBC,R,R,56,212,42.2%,35.8%,22.0%,42.2%,22.0%,23.1%,27.7%,20.2%,17.3%,11.6%
493,1139998464,P. Call,Phoenix Call,Call,Phoenix,2B,UCLA,UCLA,5048,UCLA,BBC,R,R,60,199,42.2%,34.7%,23.1%,42.2%,23.1%,24.3%,24.9%,19.7%,21.4%,9.8%
496,1341412096,C. Kleinman,Casey Kleinman,Kleinman,Casey,SS,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,42,139,42.2%,33.6%,24.2%,42.2%,24.2%,25.8%,26.6%,19.5%,18.8%,9.4%
496,1417547191,G. Watkins,Grant Watkins,Watkins,Grant,1B,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,R,56,210,19.5%,38.3%,42.2%,42.2%,19.5%,9.4%,16.4%,24.2%,29.7%,20.3%
498,1109746176,D. Hellman,Dominic Hellman,Hellman,Dominic,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,48,187,42.2%,36.7%,21.1%,42.2%,21.1%,23.8%,25.2%,23.8%,15.6%,11.6%
499,1239187968,J. Hower,Jackson Hower,Hower,Jackson,RF,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,32,119,42.2%,33.7%,24.1%,42.2%,24.1%,19.3%,31.3%,21.7%,13.3%,14.5%
500,1100573952,A. Teel,Aidan Teel,Teel,Aidan,CF,University of Virginia,UVA,5415,Virginia,BBC,L,R,50,186,27.7%,30.2%,42.1%,42.1%,27.7%,11.9%,23.9%,18.2%,21.4%,24.5%
501,1208590592,M. Moise,Mac Moise,Moise,Mac,C,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,60,193,42.1%,37.6%,20.3%,42.1%,20.3%,23.3%,29.3%,20.3%,15.8%,11.3%
501,1341664768,C. Becker,Colten Becker,Becker,Colten,LF,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,53,198,25.6%,32.3%,42.1%,42.1%,25.6%,12.8%,19.5%,19.5%,20.3%,27.8%
501,1654773551,Z. Donahue,Zach Donahue,Donahue,Zach,SS,Marist College,MRST,730374656,Marist,BBC,S,R,53,215,30.7%,36.0%,33.3%,42.1%,21.9%,19.3%,21.9%,21.9%,18.4%,18.4%
501,1876394548,N. Werk,Nicholas Werk,Werk,Nicholas,LF,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,47,136,42.1%,39.5%,18.4%,42.1%,18.4%,26.3%,25.0%,21.1%,18.4%,9.2%
505,1158010112,S. Biller,Sam Biller,Biller,Sam,LF,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,58,199,20.7%,37.2%,42.1%,42.1%,20.7%,10.4%,16.5%,22.0%,29.9%,21.3%
506,1084399872,D. Parker Jr.,Darnell Parker Jr.,Parker Jr.,Darnell,SS,Campbell University,CAMP,730187776,Campbell,BBC,R,R,54,206,42.1%,32.4%,25.5%,42.1%,25.5%,24.8%,27.6%,18.6%,12.4%,16.6%
507,1222785280,B. Watkins,Brock Watkins,Watkins,Brock,2B,Brigham Young University,BYU,730257152,BYU,BBC,R,R,48,180,42.1%,37.3%,20.6%,42.1%,20.6%,26.2%,20.6%,27.0%,12.7%,13.5%
507,1006020866,A. Phillips,Austin Phillips,Phillips,Austin,SS,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,48,169,42.1%,38.1%,19.8%,42.1%,19.8%,23.0%,27.0%,24.6%,15.1%,10.3%
509,1186324992,J. Bellows,Jess Bellows,Bellows,Jess,CF,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,45,155,42.1%,32.7%,25.2%,42.1%,25.2%,14.0%,35.5%,19.6%,13.1%,17.8%
509,1221857536,K. Hess,Kyle Hess,Hess,Kyle,2B,Creighton University,CREI,730243840,Creighton,BBC,L,R,52,144,20.6%,37.4%,42.1%,42.1%,20.6%,11.2%,15.0%,22.4%,23.4%,28.0%
511,1192517376,M. Miesse,Maddox Miesse,Miesse,Maddox,C,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,45,131,42.0%,36.4%,21.6%,42.0%,21.6%,19.3%,35.2%,19.3%,13.6%,12.5%
511,1207754240,T. Pettorini,Tyler Pettorini,Pettorini,Tyler,2B,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,50,207,21.0%,36.9%,42.0%,42.0%,21.0%,11.4%,14.2%,23.3%,29.0%,22.2%
