Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,GS,G_C,G_1B,G_2B,G_3B,G_SS,G_IF,G_OF,G_LF,G_CF,G_RF
5888,1188043573,J. Flores,Jason Flores,Flores,Jason,P,University of Texas,TEX,245,Texas,BBC,R,R,14,0,0,0,0,0,0,0,0,0,0,0
5888,1019339054,T. Penn,Taylor Penn,Penn,Taylor,P,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,14,0,0,0,0,0,0,0,0,0,0,0
5888,1135481951,T. Guerin,Tyler Guerin,Guerin,Tyler,P,University of Iowa,IOWA,1232,Iowa,BBC,L,R,14,1,0,0,0,0,0,0,0,0,0,0
5888,1518410267,S. Mineo,Sal Mineo,Mineo,Sal,LF,The Ohio State University,OSU,4144,Ohio State,BBC,L,L,14,13,0,0,0,0,0,0,14,9,5,0
5888,1476386741,T. Nagy,Theo Nagy,Nagy,Theo,P,Fort Wayne,PFW,730231552,Fort Wayne,BBC,L,L,14,0,0,0,0,0,0,0,0,0,0,0
5888,1992485038,B. Hatch,Bryan Hatch,Hatch,Bryan,1B,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,14,12,0,10,3,0,0,13,1,1,0,0
5888,1359978594,P. Barr,Preston Barr,Barr,Preston,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,14,0,0,0,0,0,0,0,0,0,0,0
5888,1342168625,B. Williams,Brett Williams,Williams,Brett,C,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,14,10,14,0,0,0,0,0,0,0,0,0
5888,1347892829,M. Cruz,Matt Cruz,Cruz,Matt,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,14,0,0,0,0,0,0,0,0,0,0,0
5888,1321790375,J. Williams,Jonah Williams,Williams,Jonah,LF,University of Texas,TEX,245,Texas,BBC,L,L,14,13,0,0,0,0,0,0,14,14,2,0
5888,1342168306,D. Cox,Drew Cox,Cox,Drew,IF,Ohio University,OHIO,730298368,Ohio,BBC,R,R,14,14,0,14,0,0,0,14,0,0,0,0
6350,1310913536,J. Beltran,Jacob Beltran,Beltran,Jacob,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1198478080,N. Berry,Noah Berry,Berry,Noah,P,Samford University,SAM,730386432,Samford,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1139902720,B. Brooks,Braxton Brooks,Brooks,Braxton,RF,UAB,UAB,730345984,UAB,BBC,R,R,13,11,0,0,0,0,0,0,13,1,0,12
6350,1301145856,T. Haines,Tyler Haines,Haines,Tyler,P,UAB,UAB,730345984,UAB,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1087383296,J. Johnston,Jett Johnston,Johnston,Jett,P,Auburn University,AUB,5466,Auburn,BBC,R,R,13,1,0,1,0,0,0,1,1,1,0,0
6350,1336577536,A. Larson,Ashton Larson,Larson,Ashton,LF,Louisiana State University,LSU,5323,Louisiana State,BBC,L,L,13,1,0,0,0,0,0,0,13,6,0,7
6350,1167221504,C. Maloney,Collin Maloney,Maloney,Collin,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162030592,C. Kurland,Cade Kurland,Kurland,Cade,2B,University of Florida,FLA,730168320,Florida,BBC,R,R,13,12,0,0,13,0,0,13,0,0,0,0
6350,1100071168,S. Shaffer,Silas Shaffer,Shaffer,Silas,C,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,13,12,12,0,0,0,0,0,1,0,0,1
6350,1162303488,G. Graves,Griffin Graves,Graves,Griffin,P,Auburn University,AUB,5466,Auburn,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1167172352,Z. Kwasny,Zach Kwasny,Kwasny,Zach,P,Ball State University,BALL,730195456,Ball State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1257464320,T. Duke,Tanner Duke,Duke,Tanner,P,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1146353920,C. Rothbaum,Caden Rothbaum,Rothbaum,Caden,P,Binghamton University,BING,730155776,Binghamton,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1192500736,M. Gunning,Mike Gunning,Gunning,Mike,LF,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,13,13,0,0,0,0,0,0,13,10,0,5
6350,1268429056,P. Knowles,Payton Knowles,Knowles,Payton,LF,Gonzaga University,GONZ,730200832,Gonzaga,BBC,L,R,13,8,0,0,0,0,0,0,13,13,0,0
6350,1183357185,D. Luzardo,Diego Luzardo,Luzardo,Diego,P,University of Houston,HOU,3030,Houston,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1261647104,C. Cooke,Conor Cooke,Cooke,Conor,1B,Brown University,BRWN,730236160,Brown,BBC,R,R,13,12,5,8,0,0,0,8,0,0,0,0
6350,1289243392,H. Christiansen,Hayden Christiansen,Christiansen,Hayden,C,Xavier University,XAV,5464,Xavier,BBC,R,R,13,4,7,0,0,0,0,0,6,6,0,0
6350,1330981376,G. Brooks,Grant Brooks,Brooks,Grant,P,Jacksonville University,JAC,730335488,Jacksonville,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1207913472,C. Hoiland,Cam Hoiland,Hoiland,Cam,RF,Cal Poly,CP,5487,Cal Poly,BBC,L,L,13,9,0,0,0,0,0,0,12,2,0,10
6350,1291189248,J. Gillmore,Jace Gillmore,Gillmore,Jace,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1205326080,C. Gurnea,Chad Gurnea,Gurnea,Chad,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1179425792,A. Schroeder,Austin Schroeder,Schroeder,Austin,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1332248064,C. Stucky,Cole Stucky,Stucky,Cole,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1157007360,T. Stewart,Tyler Stewart,Stewart,Tyler,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1237009152,L. Carroll,Luke Carroll,Carroll,Luke,LF,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,13,8,0,0,0,0,0,0,13,13,1,1
6350,1084413696,B. Cruz,Bryce Cruz,Cruz,Bryce,P,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1187047680,J. Tandy,Jake Tandy,Tandy,Jake,1B,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,13,13,0,4,0,10,0,13,0,0,0,0
6350,1204041472,A. Yu,Andrew Yu,Yu,Andrew,C,Duke University,DUKE,730336256,Duke,BBC,R,R,13,10,13,0,0,0,0,0,0,0,0,0
6350,1198416384,N. Nawrocki,Nolan Nawrocki,Nawrocki,Nolan,2B,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,13,11,0,0,13,0,0,13,0,0,0,0
6350,1268529664,J. Cubbler,Jake Cubbler,Cubbler,Jake,P,University of Kansas,KU,730360064,Kansas,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1085392896,B. Horton,Brayden Horton,Horton,Brayden,RF,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,R,13,5,1,7,0,0,0,7,5,2,0,3
6350,1310836224,H. Garner,Hogan Garner,Garner,Hogan,C,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,13,2,13,0,0,0,0,0,0,0,0,0
6350,1092671744,A. Haber,Adam Haber,Haber,Adam,LF,Wofford College,WOF,730176512,Wofford,BBC,L,R,13,12,0,0,0,0,0,0,13,11,0,2
6350,1310845952,J. Beauchesne,Jack Beauchesne,Beauchesne,Jack,P,Northeastern University,NE,343,Northeastern,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1192785920,J. Sundquist,Jude Sundquist,Sundquist,Jude,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1078100480,F. Scrivanic,Frankie Scravanic,Scrivanic,Frankie,1B,Seton Hall University,HALL,730272512,Seton Hall,BBC,L,L,13,8,0,13,0,0,0,13,0,0,0,0
6350,1107496448,W. Larson,Will Larson,Larson,Will,P,Alabama State University,ALST,4765,Alabama State,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1184444928,O. Puk,Owen Puk,Puk,Owen,P,Florida International University,FIU,4468,Florida International,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1198525440,D. O'Connell,Dylan O'Connell,O'Connell,Dylan,LF,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,13,9,0,0,0,0,0,0,13,13,0,0
6350,1223223040,A. Katz,Adam Katz,Katz,Adam,P,Davidson College,DAV,730363136,Davidson,BBC,L,R,13,1,0,0,0,0,0,0,0,0,0,0
6350,1232208640,L. McCollough,Luke McCollough,McCollough,Luke,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1332976128,J. Hopko,Jack Hopko,Hopko,Jack,LF,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,L,13,13,0,3,0,0,0,3,10,8,0,2
6350,1279233792,T. Florio,Trace Florio,Florio,Trace,P,Lafayette College,LAF,730217728,Lafayette,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1299386368,A. Frey,Ayden Frey,Frey,Ayden,3B,University of Delaware,DEL,730203136,Delaware,BBC,R,R,13,4,0,0,2,10,1,13,0,0,0,0
6350,1277835520,B. Hoffacker,Billy Hoffacker,Hoffacker,Billy,P,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1106733824,C. Roberts,Cole Roberts,Roberts,Cole,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1306814720,A. Healy,Andrew Healy,Healy,Andrew,P,Duke University,DUKE,730336256,Duke,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297347840,K. Jaxel,Kevin Jaxel,Jaxel,Kevin,P,University of Virginia,UVA,5415,Virginia,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1310892288,J. Woolfolk,Jay Woolfolk,Woolfolk,Jay,P,University of Virginia,UVA,5415,Virginia,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297567744,B. Barrett,Ben Barrett,Barrett,Ben,P,Florida State University,FSU,101,Florida State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1310883328,C. Padgett,Cameron Padgett,Padgett,Cameron,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1110879232,J. Bowman,Justin Bowman,Bowman,Justin,P,Columbia University,CLMB,730319104,Columbia,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1176405760,P. Wade,Pat Wade,Wade,Pat,1B,Columbia University,CLMB,730319104,Columbia,BBC,R,R,13,2,0,13,0,0,0,13,0,0,0,0
6350,1197914368,B. Jones,Bobby Jones,Jones,Bobby,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1279148800,C. Sutherland,Charlie Sutherland,Sutherland,Charlie,1B,University of Minnesota,MINN,4864,Minnesota,BBC,L,R,13,9,0,13,0,0,0,13,0,0,0,0
6350,1222495488,B. Roesch,Braden Roesch,Roesch,Braden,P,Illinois State University,ILST,730258944,Illinois State,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1282125568,T. Rybarczyk,Tresdon Rybarczyk,Rybarczyk,Tresdon,P,Illinois State University,ILST,730258944,Illinois State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1238291968,T. Murphy,Tyler Murphy,Murphy,Tyler,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1195501312,C. Diaz,Chris Diaz,Diaz,Chris,P,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297495552,I. Williams,Isaac Williams,Williams,Isaac,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1198413568,W. Buchanan,Walker Buchanan,Buchanan,Walker,LF,University of Virginia,UVA,5415,Virginia,BBC,R,R,13,4,0,0,0,0,0,0,13,8,0,6
6350,1100637184,D. Chastain,Davis Chastain,Chastain,Davis,P,University of Georgia,UGA,226,Georgia,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1087388672,T. McGregor,Tristan McGregor,McGregor,Tristan,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1153722880,A. Haynes,Aidan Haynes,Haynes,Aidan,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1155636736,K. Francis,Kai Francis,Francis,Kai,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1077994240,J. Katz,Josh Katz,Katz,Josh,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1188025600,D. Olsovsky,Dalton Olsovsky,Olsovsky,Dalton,P,High Point University,HP,730321152,High Point,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1097716224,J. Potts,Jake Potts,Potts,Jake,P,Liberty University,LIB,730156288,Liberty,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1125104128,G. Garcia Jr.,Guillermo Garcia Jr.,Garcia Jr.,Guillermo,P,Longwood University,LONG,730219264,Longwood,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1334314752,A. Brouwer,Adam Brouwer,Brouwer,Adam,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1231225856,J. Salinas,Josh Salinas,Salinas,Josh,P,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1264008704,C. Dailey,Colin Dailey,Dailey,Colin,P,Butler University,BUT,730283520,Butler,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1078032128,J. Falco,Jordan Falco,Falco,Jordan,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1155468544,R. Beuter,Reece Beuter,Beuter,Reece,P,University of Iowa,IOWA,1232,Iowa,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1299983104,J. Whitlock,Jack Whitlock,Whitlock,Jack,P,University of Iowa,IOWA,1232,Iowa,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1276286721,C. Kerrigan,Colin Kerrigan,Kerrigan,Colin,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1099943425,M. Thomas,Miles Thomas,Thomas,Miles,P,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1084024320,G. Brasosky,Gavin Brasosky,Brasosky,Gavin,P,University of Kansas,KU,730360064,Kansas,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1153634816,J. Gannon,Jack Gannon,Gannon,Jack,P,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1281584640,D. Gonzalez,Daniel Gonzalez,Gonzalez,Daniel,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1176435456,H. Hess,Holden Hess,Hess,Holden,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1110844672,M. Bucknam,Micah Bucknam,Bucknam,Micah,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1262862080,C. Morgan,Chase Morgan,Morgan,Chase,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297510400,S. Sheets,Seaver Sheets,Sheets,Seaver,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1322655744,D. Zamudio,Dante Zamudio,Zamudio,Dante,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162067200,E. Sargent,Eddie Sargent,Sargent,Eddie,P,UMBC,UMBC,730210304,UMBC,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162473728,C. Ho,Chris Ho,Ho,Chris,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162566656,O. Melendez,Omar Melendez,Melendez,Omar,P,University of Maryland-College Park,MD,730172928,Maryland,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1276515328,C. Strmiska,Caleb Strmiska,Strmiska,Caleb,P,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1089026816,B. Lanham,Brody Lanham,Lanham,Brody,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1237007104,C. Subbert,Carson Subbert,Subbert,Carson,P,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1310866432,J. Hamilton,Jack Hamilton,Hamilton,Jack,P,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297507072,F. Micallef,Frank Micallef,Micallef,Frank,C,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,13,13,13,0,0,0,0,0,0,0,0,0
6350,1257460992,T. Grenn,Tyler Grenn,Grenn,Tyler,P,U.S. Naval Academy,NAVY,508,Navy,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1105311232,B. Bendik,Brady Bendik,Bendik,Brady,P,U.S. Naval Academy,NAVY,508,Navy,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1123311360,S. Schlecht,Sam Schlecht,Schlecht,Sam,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1149010688,A. Peters,Arlen Peters,Peters,Arlen,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1237048064,S. Simon,Sam Simon,Simon,Sam,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1186326016,O. Bishop,Owen Bishop,Bishop,Owen,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1267035392,A. Neil,Andrew Neil,Neil,Andrew,LF,University of New Mexico,UNM,730153472,New Mexico,BBC,L,R,13,7,0,0,0,0,0,0,13,9,0,4
6350,1228869376,J. Craska,Joey Craska,Craska,Joey,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,1,0,0,0,0,0,0,0,0,0,0
6350,1310691072,J. Dickinson,Jack Dickinson,Dickinson,Jack,P,Niagara University,NIAG,730156544,Niagara,BBC,R,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1100142592,E. Blakeney,Ethan Blakeney,Blakeney,Ethan,P,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1153411840,J. Radel,Jack Radel,Radel,Jack,P,University of Notre Dame,ND,225,Notre Dame,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1172966144,P. Hampton,Parker Hampton,Hampton,Parker,P,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162529536,H. Shuey,Hunter Shuey,Shuey,Hunter,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1118021376,H. Gibson,Hunter Gibson,Gibson,Hunter,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1133005824,L. Moser,Logan Moser,Moser,Logan,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1278168832,J. Diprima,JD Diprima,Diprima,JD,C,Northwestern State University,NWST,730255872,Northwestern State,BBC,S,R,13,8,13,0,0,0,0,0,0,0,0,0
6350,1269406976,C. Nelson,Cole Nelson,Nelson,Cole,LF,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,13,11,0,0,0,0,0,0,13,11,0,2
6350,1148031488,N. Williamson,Noah Williamson,Williamson,Noah,P,Wright State University,WRST,5390,Wright State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1238204416,O. Reynolds,Owen Reynolds,Reynolds,Owen,P,Wichita State University,WICH,730203904,Wichita State,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1131572736,C. Sheehan,Cole Sheehan,Sheehan,Cole,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,S,R,13,4,11,0,0,0,0,0,2,0,0,2
6350,1303790848,J. Randolph,Jake Randolph,Randolph,Jake,C,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,13,13,5,0,0,0,0,0,8,3,0,6
6350,1311169792,D. Hickson,Davion Hickson,Hickson,Davion,P,Rice University,RICE,2352,Rice,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1307075328,J. Ruiz,Jacob Ruiz,Ruiz,Jacob,P,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1330739712,C. Batuyios,Chris Batuyios,Batuyios,Chris,P,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1237388032,B. Rice,Brooks Rice,Rice,Brooks,P,Samford University,SAM,730386432,Samford,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1341305088,B. Smith,Blake Smith,Smith,Blake,P,Seattle University,SEA,4504,Seattle,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1341307648,N. Solorzano,Nick Solorzano,Solorzano,Nick,C,Stony Brook University,STON,730249984,Stony Brook,BBC,S,R,13,7,10,1,0,0,0,1,2,1,1,0
6350,1085399552,K. Pollack,Kyle Pollack,Pollack,Kyle,C,Marist College,MRST,730374656,Marist,BBC,R,R,13,13,13,0,0,0,0,0,0,0,0,0
6350,1118455296,D. Cancellieri,Dominic Cancellieri,Cancellieri,Dominic,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1249661184,C. Cummiskey,Conner Cummiskey,Cummiskey,Conner,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1316364032,S. Stearns,Spencer Stearns,Stearns,Spencer,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1254299136,J. Flora,Jackson Flora,Flora,Jackson,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1176126208,C. Nielson,Cameron Nielson,Nielson,Cameron,P,University of Utah,UTAH,730328320,Utah,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1173521152,J. Seiber,Joe Seiber,Seiber,Joe,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1318702336,C. Furey,CJ Furey,Furey,CJ,P,Villanova University,VILL,730278400,Villanova,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1213339904,C. Schumann,Connor Schumann,Schumann,Connor,P,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1297340928,C. Parker,Caedmon Parker,Parker,Caedmon,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1126774528,J. Valentine,Joey Valentine,Valentine,Joey,P,Wright State University,WRST,5390,Wright State,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1238049792,G. Exi,Guershon Exi,Exi,Guershon,P,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1310878720,Z. Crotchfelt,Zach Crotchfelt,Crotchfelt,Zach,P,Texas Tech University,TTU,2350,Texas Tech,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1239916288,R. West,Ryan West,West,Ryan,RF,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,13,9,0,0,0,4,0,4,9,2,0,8
6350,1214263296,N. Chiaia,Nick Chiaia,Chiaia,Nick,P,Iona College,IONA,730242048,Iona,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1311043840,P. Consigli,Peyton Consigli,Consigli,Peyton,P,Canisius College,CAN,730218752,Canisius,BBC,L,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1164663040,F. Morin,Felix Morin,Morin,Felix,P,Canisius College,CAN,730218752,Canisius,BBC,L,L,13,0,0,0,0,0,0,0,0,0,0,0
6350,1288366848,K. Straily,Kaden Straily,Straily,Kaden,P,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1218553088,C. Boyd,Carter Boyd,Boyd,Carter,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1162285568,C. Gaudette,Caden Gaudette,Gaudette,Caden,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1218160640,J. Hatch,Jake Hatch,Hatch,Jake,SS,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,5,0,0,4,2,7,13,0,0,0,0
6350,1153009664,G. Jeffries,Graham Jeffries,Jeffries,Graham,P,George Washington University,GW,730249216,George Washington,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
6350,1311844864,C. Edmondson,Clay Edmondson,Edmondson,Clay,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,13,0,0,0,0,0,0,0,0,0,0,0
