Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,OFAst,LFAst,CFAst,RFAst,OFAstTo1B,OFAstTo2B,OFAstTo3B,OFAstToHome,OFThrowE
31,1248737024,I. Webb,Isaac Webb,Webb,Isaac,CF,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,R,R,5,3,2,0,0,0,0,0,0
31,1323961088,A. Soldra,AJ Soldra,Soldra,AJ,CF,Seton Hall University,HALL,730272512,Seton Hall,BBC,L,L,5,0,5,0,0,0,0,0,0
31,1139912704,E. Smith,Elijah Smith,Smith,Elijah,RF,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,5,0,0,5,0,0,0,0,0
31,1082402560,R. Austin,RJ Austin,Austin,RJ,CF,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,5,1,4,0,0,0,0,0,1
31,1166030864,D. Ford,Donovan Ford,Ford,Donovan,CF,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,5,0,5,0,0,0,0,0,0
31,1971003791,J. Stevenson,Jared Stevenson,Stevenson,Jared,RF,Seattle University,SEA,4504,Seattle,BBC,R,R,5,0,0,5,0,0,0,0,0
31,1342167966,M. Galvin,Max Galvin,Galvin,Max,LF,University of Miami,MIA,236,Miami,BBC,L,L,5,5,0,0,0,0,0,0,0
31,1342167992,B. Rogers,Brett Rogers,Rogers,Brett,RF,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,L,R,5,0,0,5,0,0,0,0,0
31,1551683560,T. Large,Tyler Large,Large,Tyler,LF,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,5,5,0,0,0,0,0,0,0
31,1427294375,J. Smith,Jonathan Smith,Smith,Jonathan,LF,San Diego State University,SDSU,730218496,San Diego State,BBC,S,R,5,3,0,2,0,0,0,0,0
56,1081479936,N. Dumesnil,Nicholas Dumesnil,Dumesnil,Nicholas,CF,California Baptist University,CBU,5091,California Baptist,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1162299648,E. Melton,Ethan Melton,Melton,Ethan,CF,University of South Alabama,USA,730298880,South Alabama,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1310397696,O. Michelson,Owen Michelson,Michelson,Owen,LF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,4,2,0,2,0,0,0,0,0
56,1237826816,J. Milto,Joey Milto,Milto,Joey,RF,Bellarmine University,BU,730167552,Bellarmine,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1185347328,E. Apodaca,Enzo Apodaca,Apodaca,Enzo,RF,Baylor University,BAY,3033,Baylor,BBC,L,L,4,0,0,4,0,0,0,0,0
56,1260772353,Z. Rose,Zion Rose,Rose,Zion,LF,University of Louisville,LOU,5467,Louisville,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1085287168,M. Coupe,Max Coupe,Coupe,Max,CF,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1250090752,H. Katschke,Hunter Katschke,Katschke,Hunter,RF,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1099364352,C. Hendriks,Cody Hendriks,Hendriks,Cody,RF,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,4,0,0,4,0,0,0,0,1
56,1336584960,T. White,Tyler White,White,Tyler,CF,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1239187968,J. Hower,Jackson Hower,Hower,Jackson,RF,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1243383808,J. Chirello,Jackson Chirello,Chirello,Jackson,RF,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1253443072,K. Frett,Kishon Frett,Frett,Kishon,LF,Florida International University,FIU,4468,Florida International,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1309347584,P. Berstein,Philip Berstein,Berstein,Philip,RF,University of Richmond,RICH,730171904,Richmond,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1243623168,A. Ungar,Alex Ungar,Ungar,Alex,RF,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1341347072,P. Knott,Preston Knott,Knott,Preston,LF,Northwestern University,NW,730247680,Northwestern,BBC,L,R,4,4,0,0,0,0,0,0,0
56,1310785536,C. Nixon,Chase Nixon,Nixon,Chase,LF,University of Memphis,MEM,730172160,Memphis,BBC,L,R,4,3,0,1,0,0,0,0,0
56,1162522624,J. Lauinger,John Lauinger,Lauinger,John,LF,Oakland University,OAK,5386,Oakland,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1100719360,M. Bucciero,Matt Bucciero,Bucciero,Matt,RF,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1220193792,C. Davalan,Charles Davalan,Davalan,Charles,LF,University of Arkansas,ARK,3375,Arkansas,BBC,L,R,4,4,0,0,0,0,0,0,0
56,1310924800,S. Gates,Sam Gates,Gates,Sam,RF,George Washington University,GW,730249216,George Washington,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1281620736,C. Reeder,Canon Reeder,Reeder,Canon,CF,Oregon State University,ORST,3111,Oregon State,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1195502080,A. Cazorla,Alejandro Cazorla,Cazorla,Alejandro,RF,University of Dayton,DAY,730194688,Dayton,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1094749952,T. Keels,Tre Keels,Keels,Tre,CF,Longwood University,LONG,730219264,Longwood,BBC,R,R,4,0,4,0,0,0,0,0,1
56,1340693760,P. Bouck,Parks Bouck,Bouck,Parks,LF,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1310313472,J. carpenter,Jesiah Carpenter,carpenter,Jesiah,CF,UMBC,UMBC,730210304,UMBC,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1334301184,B. Vujovich,Ben Vujovich,Vujovich,Ben,RF,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,R,4,1,1,2,0,0,0,0,0
56,1310396928,B. Truitt,Brantley Truitt,Truitt,Brantley,2B,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,L,R,4,0,2,2,0,0,0,0,0
56,1139934976,E. Brown,Ely Brown,Brown,Ely,CF,Mercer University,MER,730240512,Mercer,BBC,L,L,4,0,4,0,0,0,0,0,0
56,1178073344,A. Taurek,Aiden Taurek,Taurek,Aiden,LF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1172327936,G. Meland,Gunnar Meland,Meland,Gunnar,RF,Siena College,SIE,730382592,Siena,BBC,R,R,4,2,0,2,0,0,0,0,0
56,1306903552,S. Pugh,Samson Pugh,Pugh,Samson,CF,Texas State University,TXST,5420,Texas State,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1312343296,A. Shibley,Alan Shibley,Shibley,Alan,RF,Texas State University,TXST,5420,Texas State,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1242803456,I. Pennington,Ian Pennington,Pennington,Ian,RF,University of Akron,AKR,540536064,Akron,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1162011904,C. Ostrander,Connor Ostrander,Ostrander,Connor,RF,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,R,4,0,0,4,0,0,0,0,2
56,1178799872,T. Legendre,Tyler Legendre,Legendre,Tyler,RF,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1183064576,R. Ouzts,Ryan Ouzts,Ouzts,Ryan,CF,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,4,3,1,0,0,0,0,0,0
56,1089571840,J. Doyle,Jacob Doyle,Doyle,Jacob,RF,University of Nevada,NEV,4784,Nevada,BBC,R,R,4,0,2,2,0,0,0,0,0
56,1303483649,C. Egrie,CJ Egrie,Egrie,CJ,RF,College of the Holy Cross,HC,730310656,Holy Cross,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1167307520,T. Mally,Tanner Mally,Mally,Tanner,CF,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1576528848,C. Hegwood,Colton Hegwood,Hegwood,Colton,RF,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1133589199,E. Hammill,Elijha Hammill,Hammill,Elijha,CF,Niagara University,NIAG,730156544,Niagara,BBC,S,R,4,0,4,0,0,0,0,0,0
56,1360727352,J. Williams,Josh Williams,Williams,Josh,RF,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1196830464,N. Brini,Niko Brini,Brini,Niko,LF,Wofford College,WOF,730176512,Wofford,BBC,L,L,4,3,1,0,0,0,0,0,0
56,1080116854,J. Lewis,Jordan Lewis,Lewis,Jordan,LF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,4,4,0,0,0,0,0,0,0
56,1679314314,K. Decelle,Kenny Decelle,Decelle,Kenny,CF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1582802158,T. Broussard,Tre Broussard,Broussard,Tre,CF,University of Houston,HOU,3030,Houston,BBC,L,L,4,0,4,0,0,0,0,0,0
56,1089460923,M. Rienstra-Kiracofe,Micah Rienstra-Kiracofe,Rienstra-Kiracofe,Micah,CF,Kent State University,KENT,730315008,Kent State,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1615972193,C. Marion,Charlie Marion,Marion,Charlie,RF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,R,4,0,0,4,0,0,0,0,0
56,1516396414,T. Bass,Tyson Bass,Bass,Tyson,RF,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,4,0,0,4,0,0,0,0,0
56,1774937559,T. Head,Ty Head,Head,Ty,CF,North Carolina State University,NCST,730216448,North Carolina State,BBC,L,L,4,0,4,0,0,0,0,0,0
56,1910342021,C. Schneider,Cooper Schneider,Schneider,Cooper,RF,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,R,R,4,1,1,2,0,0,0,0,0
56,1614556977,L. Smelser,Landon Smelser,Smelser,Landon,LF,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,L,L,4,4,0,0,0,0,0,0,0
56,1342169230,K. MaGee,Kegan MaGee,MaGee,Kegan,RF,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,4,1,1,2,0,0,0,0,0
56,1717584400,J. Crews,Justen Crews,Crews,Justen,CF,Florida A&M University,FAMU,5416,Florida A&M,BBC,R,R,4,0,4,0,0,0,0,0,0
56,1876394548,N. Werk,Nicholas Werk,Werk,Nicholas,LF,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,4,4,0,0,0,0,0,0,0
112,1287384576,J. Smith,Jayden Smith,Smith,Jayden,CF,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,3,1,2,0,0,0,0,0,0
112,1195522560,H. Warren,Hank Warren,Warren,Hank,RF,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1169252608,S. Kane,Sam Kane,Kane,Sam,CF,Seattle University,SEA,4504,Seattle,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1287362048,J. Nerat,Joey Nerat,Nerat,Joey,RF,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1297506048,C. Spencer,Chase Spencer,Spencer,Chase,CF,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1162570752,L. Braunschweig,Logan Braunschweig,Braunschweig,Logan,CF,UAB,UAB,730345984,UAB,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1142558720,I. Jackson,Isaiah Jackson,Jackson,Isaiah,CF,Arizona State University,ASU,5035,Arizona State,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1310598144,W. Edmunson,Will Edmunson,Edmunson,Will,RF,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1084481280,K. Peer,Kaden Peer,Peer,Kaden,CF,University of Missouri,MIZZ,4806,Missouri,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1102218240,J. Beaman,Jackson Beaman,Beaman,Jackson,RF,University of Iowa,IOWA,1232,Iowa,BBC,R,R,3,1,0,2,0,0,0,0,0
112,1237406976,J. Pearson,Josh Pearson,Pearson,Josh,RF,Louisiana State University,LSU,5323,Louisiana State,BBC,L,R,3,1,0,2,0,0,0,0,0
112,1152841728,Z. Farrell,Zac Farrell,Farrell,Zac,RF,Army West Point,ARMY,4744,Army,BBC,R,R,3,1,0,2,0,0,0,0,0
112,1196798464,I. Irish,Ike Irish,Irish,Ike,RF,Auburn University,AUB,5466,Auburn,BBC,L,R,3,1,0,2,0,0,0,0,0
112,1239353344,C. Belyeu,Cade Belyeu,Belyeu,Cade,CF,Auburn University,AUB,5466,Auburn,BBC,L,R,3,1,2,0,0,0,0,0,0
112,1336206080,B. Szako,Brody Szako,Szako,Brody,RF,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1293479424,T. Thompson-Allen,Terrick Thompson-Allen,Thompson-Allen,Terrick,CF,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,3,0,2,1,0,0,0,0,0
112,1192538624,D. Taylor,Devin Taylor,Taylor,Devin,LF,"Indiana University, Bloomington",IND,4866,Indiana,BBC,L,R,3,2,1,0,0,0,0,0,0
112,1310853632,S. Rivera,Sergio Rivera,Rivera,Sergio,RF,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,3,0,1,2,0,0,0,0,0
112,1080800768,Z. Rogacki,Zach Rogacki,Rogacki,Zach,C,Binghamton University,BING,730155776,Binghamton,BBC,L,R,3,2,0,1,0,0,0,0,0
112,1201797120,J. Cannon,Jack Cannon,Cannon,Jack,LF,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,L,3,1,2,0,0,0,0,0,0
112,1142791936,I. Humphrey,Isaac Humphrey,Humphrey,Isaac,CF,University of Mississippi,MISS,5322,Ole Miss,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1207887104,G. Wright,Garrett Wright,Wright,Garrett,C,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,3,1,2,0,0,0,0,0,0
112,1277164032,M. Mylott,Michael Mylott,Mylott,Michael,LF,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1111645441,L. Anderson,Luke Anderson,Anderson,Luke,LF,Brigham Young University,BYU,730257152,BYU,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1245136128,G. Mestas,Gage Mestas,Mestas,Gage,LF,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1279331072,L. Vidourek,Landyn Vidourek,Vidourek,Landyn,RF,University of Cincinnati,CIN,5465,Cincinnati,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1297511424,N. Brasher,Nathan Brasher,Brasher,Nathan,RF,Brown University,BRWN,730236160,Brown,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1197913856,A. Anderson,Aedan Anderson,Anderson,Aedan,CF,Xavier University,XAV,5464,Xavier,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1210991872,M. Bardowell,Matthew Bardowell,Bardowell,Matthew,LF,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1325105152,J. Simpson,Joe Simpson,Simpson,Joe,LF,Campbell University,CAMP,730187776,Campbell,BBC,R,R,3,2,0,1,0,0,0,0,0
112,1264006400,L. Nowak,Luke Nowak,Nowak,Luke,LF,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1108680960,P. Mancino,Pauly Mancino,Mancino,Pauly,CF,Ohio University,OHIO,730298368,Ohio,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1078107136,A. Neaves,Avery Neaves,Neaves,Avery,LF,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1139894528,G. Schrader,Gavin Schrader,Schrader,Gavin,RF,Troy University,TROY,730378496,Troy,BBC,L,L,3,0,0,3,0,0,0,0,0
112,1323828224,A. DeMartino,Alec DeMartino,DeMartino,Alec,RF,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1314888960,G. Harrelson,Gage Harrelson,Harrelson,Gage,RF,Florida State University,FSU,101,Florida State,BBC,L,L,3,0,0,3,0,0,0,0,0
112,1100775680,C. Cannarella,Cam Cannarella,Cannarella,Cam,CF,Clemson University,CLEM,730358784,Clemson,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1310534400,L. Holland,Luke Holland,Holland,Luke,LF,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,3,2,1,0,0,0,0,0,0
112,1310533888,K. Kepley,Kane Kepley,Kepley,Kane,CF,University of North Carolina,UNC,730181888,North Carolina,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1330416384,T. Steele,Tyler Steele,Steele,Tyler,CF,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,3,0,2,1,0,0,0,0,0
112,1314878208,M. Maginnis,Michael Maginnis,Maginnis,Michael,LF,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1105526272,T. Bak,Tyler Bak,Bak,Tyler,CF,Wofford College,WOF,730176512,Wofford,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1123956992,T. Gillen,Tate Gillen,Gillen,Tate,CF,Creighton University,CREI,730243840,Creighton,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1162567168,N. Sailors,Nolan Sailors,Sailors,Nolan,LF,Creighton University,CREI,730243840,Creighton,BBC,L,R,3,3,0,0,0,0,0,0,0
112,1310427136,C. Martinez,Carlos Martinez,Martinez,Carlos,RF,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,L,L,3,0,0,3,0,0,0,0,0
112,1259966976,A. Robbins,Aiden Robbins,Robbins,Aiden,RF,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1262020096,M. Namie,Mitch Namie,Namie,Mitch,LF,New Mexico State University,NMSU,730302720,New Mexico State,BBC,L,R,3,3,0,0,0,0,0,0,0
112,1216253696,J. Kelly,Jordan Kelly,Kelly,Jordan,RF,Princeton University,PRIN,730198784,Princeton,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1204930304,G. Thorburn,Gavin Thorburn,Thorburn,Gavin,CF,Siena College,SIE,730382592,Siena,BBC,R,R,3,0,1,2,0,0,0,0,0
112,1297576704,C. Canon,Cider Canon,Canon,Cider,RF,Davidson College,DAV,730363136,Davidson,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1117733120,E. Genther,Eric Genther,Genther,Eric,RF,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1081123840,Z. Kovalchik,Zack Kovalchik,Kovalchik,Zack,CF,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1236374272,P. Myro IV,Paul Myro IV,Myro IV,Paul,SS,UNLV,UNLV,730161664,UNLV,BBC,S,R,3,0,2,1,0,0,0,0,0
112,1131573504,T. Rollauer,Thomas Rollauer,Rollauer,Thomas,RF,The Citadel,CIT,730366720,The Citadel,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1074012160,T. Rice,Trent Rice,Rice,Trent,CF,Oakland University,OAK,5386,Oakland,BBC,R,R,3,0,1,2,0,0,0,0,1
112,1143040000,C. Bayne,Carson Bayne,Bayne,Carson,CF,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,3,1,2,0,0,0,0,0,0
112,1274480640,J. Quinn-Irons,James Quinn-Irons,Quinn-Irons,James,CF,George Mason University,GMU,730265088,George Mason,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1100573952,A. Teel,Aidan Teel,Teel,Aidan,CF,University of Virginia,UVA,5415,Virginia,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1320576000,J. Williams,Jayden Williams,Williams,Jayden,CF,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1209740289,B. Christensen,Brady Christensen,Christensen,Brady,RF,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1251444480,J. Gauthier,JP Gauthier,Gauthier,JP,RF,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1205058816,Z. Stewart,Zack Stewart,Stewart,Zack,RF,Missouri State University,MOSU,5382,Missouri State,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1310879488,R. Scott,Ryan Scott,Scott,Ryan,RF,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1269407488,R. Novak,Ryan Novak,Novak,Ryan,LF,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,L,L,3,3,0,0,0,0,0,0,0
112,1167202048,D. Ayers,David Ayers,Ayers,David,CF,Butler University,BUT,730283520,Butler,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1208727296,D. Listi,Dom Listi,Listi,Dom,LF,Clemson University,CLEM,730358784,Clemson,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1327585536,K. Langley,Kyle Langley,Langley,Kyle,LF,James Madison University,JMU,730340096,James Madison,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1257331968,L. Leto,Luke Leto,Leto,Luke,CF,University of Toledo,TOL,5388,Toledo,BBC,L,R,3,0,3,0,0,0,0,0,0
112,1245081088,J. Trout,Jackson Trout,Trout,Jackson,RF,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1263905536,D. Calabrese,Daniel Calabrese,Calabrese,Daniel,CF,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1147048704,D. Germann,Davis Germann,Germann,Davis,LF,Morehead State University,MORE,730158080,Morehead State,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1297344769,P. Kling,Paxton Kling,Kling,Paxton,CF,Penn State University,PSU,5326,Penn State,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1207820032,Z. Ruddell,Zeb Ruddell,Ruddell,Zeb,LF,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1093148160,T. Duffield,Trey Duffield,Duffield,Trey,RF,Rice University,RICE,2352,Rice,BBC,R,R,3,1,0,2,0,0,0,0,0
112,1210145536,T. Rank,Treyton Rank,Rank,Treyton,1B,Rice University,RICE,2352,Rice,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1226674944,C. Hale,Connor Hale,Hale,Connor,CF,Villanova University,VILL,730278400,Villanova,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1085384448,K. Neri,Kyle Neri,Neri,Kyle,LF,Rider University,RID,730174976,Rider,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1325212928,B. Thompson,Bryce Thompson,Thompson,Bryce,RF,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1112133888,C. Goode,Chris Goode,Goode,Chris,CF,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1133096192,A. Choi,Albert Choi,Choi,Albert,LF,Purdue University,PUR,730353152,Purdue,BBC,R,R,3,1,2,0,0,0,0,0,0
112,1244177920,C. Ketchup,Chandler Ketchup,Ketchup,Chandler,LF,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,L,R,3,0,0,3,0,0,0,0,0
112,1310279680,D. Hull,Davione Hull,Hull,Davione,LF,Jackson State University,JKST,730378240,Jackson State,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1201654784,H. Padden,Harry Padden,Padden,Harry,CF,Monmouth University,MONM,4164,Monmouth,BBC,R,R,3,0,3,0,0,0,0,0,0
112,1304090880,F. Sarota,Filip Sarota,Sarota,Filip,LF,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,3,2,0,1,0,0,0,0,0
112,1176017664,C. Turner,Colby Turner,Turner,Colby,LF,University of Michigan,MICH,2290,Michigan,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1267035392,A. Neil,Andrew Neil,Neil,Andrew,LF,University of New Mexico,UNM,730153472,New Mexico,BBC,L,R,3,2,0,1,0,0,0,0,0
112,1197351680,J. Jones,Jalan Jones,Jones,Jalan,LF,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1222811904,C. Stefano,Cole Stefano,Stefano,Cole,CF,Towson University,TOWS,730318336,Towson,BBC,L,R,3,2,0,1,0,0,0,0,0
112,1341542656,D. Leinenbach,Drew Leinenbach,Leinenbach,Drew,RF,University of North Florida,UNF,730296832,North Florida,BBC,R,R,3,0,0,3,0,0,0,0,0
112,1099858944,Q. Phillips,Q Phillips,Phillips,Q,LF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,S,L,3,3,0,0,0,0,0,0,2
112,1294950656,K. Carpenter,Kaden Carpenter,Carpenter,Kaden,RF,University of Utah,UTAH,730328320,Utah,BBC,L,L,3,0,0,3,0,0,0,0,0
112,1245094656,K. Dutka,Kenny Dutka,Dutka,Kenny,CF,Houston Christian University,HCU,730157824,Houston Christian,BBC,L,L,3,0,3,0,0,0,0,0,0
112,1075959040,A. Smith,Austin Smith,Smith,Austin,TWP,University of San Diego,USD,5320,San Diego,BBC,L,L,3,1,2,0,0,0,0,0,0
112,1196810752,L. Johnstone,Logan Johnstone,Johnstone,Logan,RF,Washington State University,WSU,4505,Washington State,BBC,L,R,3,0,1,2,0,0,0,0,0
112,1316990464,G. Terry,Gavin Terry,Terry,Gavin,LF,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,L,L,3,3,0,0,0,0,0,0,0
112,1196826112,L. Meusy,Logan Meusy,Meusy,Logan,LF,Brown University,BRWN,730236160,Brown,BBC,R,R,3,3,0,0,0,0,0,0,0
112,1129669632,M. Samson,Max Samson,Samson,Max,LF,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,L,L,3,0,1,2,0,0,0,0,0
112,1148432640,A. Rodriguez,Alec Rodriguez,Rodriguez,Alec,LF,Delaware State University,DSU,730217984,Delaware State,BBC,L,R,3,3,0,0,0,0,0,0,0
112,1267453696,C. Jones,Cole Jones,Jones,Cole,LF,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,R,3,2,0,1,0,0,0,0,0
112,1180785664,E. Stone,Evan Stone,Stone,Evan,LF,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,3,2,0,1,0,0,0,0,0
112,1254913024,D. Castellanos,Diego Castellanos,Castellanos,Diego,RF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,L,L,3,0,0,3,0,0,0,0,0
